name;party;municipality;education;year of birth;language;language skills;gender;in my wellbeing services county, i should be able to get non-urgent treatment in primary health care within two weeks.;customer fees for public healthcare should be reduced.;it is right that public money is spent to support people's use of private healthcare.;one round-the-clock specialist hospital with emergency services will be enough in my wellbeing services county in the future.;i am prepared to compromise on the social and health services of my home municipality if it is in the interest of the entire wellbeing services county.;my wellbeing services county should attract doctors to health centers with financial incentives, even if that means cutting spending elsewhere.;my wellbeing services county should attract care staff from abroad.;my wellbeing services county must ensure that caregivers have a good command of finnish or swedish.;my wellbeing services county should also offer undocumented people healthcare that is not required by law.;this wellbeing services county should stop providing free contraception for young people.;my wellbeing services county should train social and healthcare workers about the diversity of sexual orientation and gender.;it is right that even small hospitals in swedish-speaking areas be allowed maintain 24-hour special medical care services due to linguistic rights.;young people should be able to access mental health services without an appointment in my wellbeing services county.;we should add more beds to 24-hour service housing for the elderly, even if it costs more.;in eldercare, home visits can be replaced by remote services.;adult children should take more responsibility for caring for their elderly parents than they do now.;we must accept that one's place of residence affects the availability of basic social and healthcare services.;this wellbeing services county should reduce its purchase of child protection services from large companies.;drug users should have the opportunity to exchange dirty needles for clean ones in all the municipalities in my wellbeing services county.;the current fire brigades must be maintained, even in remote areas.;wellbeing services counties should be given the right to collect tax.;the number of wellbeing services counties should be reduced from the current 21.;well-being areas must make budget cuts within the required timeframe, even if that means that services must be quickly reduced.;no-one should be allowed to hold triple roles as mp, municipal councillor and regional councillor at the same time.;my wellbeing services county must take into account the reduction of climate emissions in all its decisions.
teuvo herranen;vasemmistoliitto;kruunupyy;ylempi korkeakoulututkinto;1955;suomi;suomi, ruotsi, englanti;male;2;3;1;1;1;2;1;2;1;0;2;1;2;3;0;1;1;3;1;3;3;3;1;3;2
teuvo hiltunen;perussuomalaiset;äänekoski;ammattitutkinto;1976;suomi;suomi, ruotsi, englanti;male;3;2;3;3;2;2;2;3;0;1;0;0;3;2;2;2;1;1;0;3;0;3;2;3;0
teuvo huhtanen;suomen keskusta;laihia;ylempi korkeakoulututkinto;1982;suomi;suomi, ruotsi, englanti;male;2;1;3;2;1;2;2;2;0;0;1;1;0;1;3;3;3;1;1;3;1;2;0;0;0
teuvo moisa;liberaalipuolue - vapaus valita;turku;ylempi korkeakoulututkinto;1977;suomi;suomi, ruotsi, englanti;male;3;1;3;2;3;3;2;3;2;1;1;1;2;3;2;1;1;1;3;2;1;3;1;2;1
teuvo suominen;perussuomalaiset;kouvola;ammattitutkinto;1965;suomi;englanti;male;3;1;2;0;1;2;1;3;0;0;0;0;1;3;0;0;3;1;0;3;0;3;1;2;2
therese meriheinä;suomen ruotsalainen kansanpuolue;loviisa;alempi korkeakoulututkinto;1964;ruotsi;suomi, ruotsi, englanti, saksa;female;2;2;2;2;2;1;3;3;3;1;3;1;2;2;0;1;3;1;2;3;1;1;0;2;3
thierry botty van den bruele .sit;liberaalipuolue - vapaus valita;espoo;alempi korkeakoulututkinto;1994;suomi;suomi, englanti, espanja;male;2;2;1;2;2;1;3;2;1;0;3;2;2;2;2;2;1;1;3;2;1;1;1;3;2
thomas karlsson;vihreä liitto;lieto;ylempi korkeakoulututkinto;1973;ruotsi;suomi, ruotsi, englanti;male;3;2;1;1;1;1;2;2;3;0;3;2;3;3;1;0;0;2;3;3;3;2;0;3;3
thomas kämper;vapauden liitto;vantaa;ylempi korkeakoulututkinto;1969;suomi;suomi, englanti;male;3;2;2;1;3;2;1;3;2;2;0;1;2;2;1;2;2;2;2;2;2;2;1;2;1
tia seppänen;vihreä liitto;vantaa;alempi korkeakoulututkinto;1989;suomi;suomi, ruotsi, englanti;female;3;3;2;2;1;1;2;3;3;0;3;1;3;3;2;1;0;3;3;2;3;1;0;2;3
tiia alkkiomäki;kansallinen kokoomus;vaasa;ylempi korkeakoulututkinto;1992;suomi;suomi, ruotsi, englanti, venäjä;female;1;0;2;3;0;1;0;3;0;0;1;1;0;2;0;0;2;1;2;2;0;2;1;3;1
tiia hervala;kansallinen kokoomus;loppi;alempi korkeakoulututkinto;1983;suomi;suomi;female;1;1;3;3;1;1;3;2;1;0;1;1;2;2;2;2;2;1;1;3;0;1;2;2;1
tiia horila;suomen sosialidemokraattinen puolue;kokkola;alempi korkeakoulututkinto;1983;suomi;suomi, ruotsi, englanti;female;3;2;1;3;2;1;0;3;2;0;3;1;3;3;2;1;2;2;3;3;2;0;0;3;3
tiia ketonen;vasemmistoliitto;huittinen;peruskoulu;1990;suomi;suomi, englanti;other;3;2;2;1;1;2;2;2;2;0;3;2;3;2;0;0;1;2;3;2;2;0;0;2;2
tiia lakanen;vasemmistoliitto;joensuu;alempi korkeakoulututkinto;1983;suomi;;female;3;3;0;3;1;1;2;2;2;1;3;1;3;2;1;1;1;2;3;2;2;2;0;2;3
tiia lehtisalo;vihreä liitto;riihimäki;alempi korkeakoulututkinto;1991;suomi;suomi, ruotsi, englanti, ranska;female;3;3;1;3;0;1;3;3;2;0;3;0;3;3;0;0;3;3;3;3;3;3;0;3;3
tiia lintula;vihreä liitto;järvenpää;alempi korkeakoulututkinto;1981;suomi;suomi, ruotsi, englanti, ranska;female;3;2;2;3;3;1;3;3;1;0;3;1;3;1;3;0;2;2;2;1;3;3;0;3;3
tiia lumilaakso;vihreä liitto;kokkola;ylempi korkeakoulututkinto;1981;suomi;suomi, ruotsi, englanti, saksa, ranska;female;2;2;1;0;2;0;2;3;2;0;3;0;2;3;1;2;1;2;3;2;2;2;0;1;3
tiia marttila;perussuomalaiset;turku;ammattitutkinto;1998;suomi;suomi;female;3;3;2;0;0;2;0;3;0;0;0;3;3;3;0;0;0;2;2;3;0;0;0;3;1
tiia mäkipää;kansallinen kokoomus;ulvila;ylioppilas;1989;suomi;suomi, englanti;female;3;2;2;1;2;2;2;2;2;0;2;1;3;3;1;2;1;2;2;2;1;2;1;1;1
tiia puolakka;kansallinen kokoomus;lappeenranta;alempi korkeakoulututkinto;1993;suomi;suomi, englanti, saksa;female;2;1;2;3;2;2;1;3;0;1;1;0;1;2;1;2;3;2;3;3;0;3;1;2;0
tiia ruskavuori;suomen sosialidemokraattinen puolue;lempäälä;ylempi korkeakoulututkinto;1979;suomi;suomi, englanti;female;3;1;1;2;1;0;1;3;3;0;3;0;3;3;1;1;2;3;3;1;1;3;1;3;1
tiia syrjälä;suomen sosialidemokraattinen puolue;hämeenlinna;alempi korkeakoulututkinto;1986;suomi;suomi, englanti;female;3;3;0;0;0;1;1;3;3;0;3;3;3;3;0;0;0;2;3;3;0;0;0;1;3
tiia turunen;kansallinen kokoomus;raasepori;ylempi korkeakoulututkinto;1985;suomi;suomi, ruotsi, englanti;female;3;2;2;0;1;2;1;3;1;1;2;3;2;3;1;1;1;2;3;3;1;1;0;3;1
tiia valta;suomen keskusta;vantaa;ammattitutkinto;1979;suomi;suomi, englanti;female;1;1;2;3;1;1;1;3;0;0;2;0;3;1;2;2;0;1;2;1;0;1;1;2;2
tiia-riikka eskelinen;vasemmistoliitto;leppävirta;ammattitutkinto;1981;suomi;suomi, englanti;female;3;3;1;0;1;2;1;3;2;0;3;2;3;2;1;1;1;2;3;2;2;2;0;2;2
tiialotta ueckermann;suomen kristillisdemokraatit (kd);kuortane;ylempi korkeakoulututkinto;1991;suomi;suomi, englanti;female;2;1;1;2;2;1;0;3;1;1;0;1;1;2;1;2;2;1;1;2;1;2;1;1;0
tiina aalto;suomen sosialidemokraattinen puolue;järvenpää;alempi korkeakoulututkinto;1961;suomi;;female;3;3;2;3;3;2;1;3;1;0;2;3;3;1;0;2;0;3;3;3;1;0;3;3;3
tiina aarni;suomen keskusta;kuopio;ylempi korkeakoulututkinto;1991;suomi;suomi, ruotsi, englanti;female;1;2;1;0;1;2;2;2;1;0;2;0;3;3;1;2;0;1;3;3;0;2;0;2;1
tiina ahlroos;suomen sosialidemokraattinen puolue;espoo;ylempi korkeakoulututkinto;1963;suomi;suomi, ruotsi, englanti, saksa;female;3;3;1;1;1;1;1;3;2;0;3;2;3;3;1;1;0;2;3;3;0;3;1;2;2
tiina altti;suomen sosialidemokraattinen puolue;jämsä;ammattitutkinto;1966;suomi;suomi;female;3;2;0;0;0;0;1;3;3;0;2;0;3;3;0;0;3;2;3;2;2;0;0;3;3
tiina anttonen;suomen sosialidemokraattinen puolue;vantaa;ammattitutkinto;1964;suomi;suomi, ruotsi, englanti;female;3;2;3;0;2;2;3;2;3;0;3;3;3;3;0;1;0;3;3;3;1;0;0;3;2
tiina arlin;suomen keskusta;vantaa;joku muu;1964;suomi;suomi, englanti, italia;female;2;2;2;1;1;2;1;3;0;1;1;1;2;3;1;1;1;1;2;2;0;2;0;2;1
tiina autio;suomen sosialidemokraattinen puolue;kokkola;ammattitutkinto;1967;suomi;suomi, ruotsi, englanti;female;3;2;1;2;1;1;1;1;2;1;2;1;2;2;1;1;0;1;2;2;0;1;1;2;3
tiina cederberg;suomen sosialidemokraattinen puolue;vantaa;ylempi korkeakoulututkinto;1983;suomi;englanti;female;3;3;1;0;2;0;2;2;2;0;2;1;3;2;2;1;1;2;2;1;2;2;0;3;2
tiina collan;suomen kristillisdemokraatit (kd);turku;alempi korkeakoulututkinto;1971;suomi;suomi, ruotsi, englanti;female;2;2;2;1;1;1;1;0;1;1;2;0;3;3;2;1;2;2;2;1;1;1;1;1;1
tiina davidsainen;vihreä liitto;vantaa;ylempi korkeakoulututkinto;1974;suomi;suomi, englanti;female;2;0;3;3;2;1;2;2;2;2;2;1;3;2;2;1;2;2;2;3;2;2;1;3;1
tiina gallen;kansallinen kokoomus;kempele;ylempi korkeakoulututkinto;1972;suomi;suomi, ruotsi, englanti, saksa, ranska, joku muu;female;1;1;2;1;1;2;2;2;2;0;2;0;3;2;2;2;2;1;3;2;0;2;2;3;2
tiina grönlund;perussuomalaiset;varkaus;alempi korkeakoulututkinto;1965;suomi;suomi, englanti;female;3;2;2;1;1;2;1;3;0;1;2;0;3;2;2;2;1;3;1;3;0;3;2;2;0
tiina haapala;suomen kristillisdemokraatit (kd);vihti;joku muu;1959;suomi;suomi, englanti;female;3;2;2;2;1;0;1;2;0;0;1;1;3;3;1;1;0;3;3;2;0;3;0;3;1
tiina halla-aho;perussuomalaiset;hyvinkää;ylioppilas;1969;suomi;englanti;female;2;3;1;0;2;1;0;3;0;1;0;3;2;3;2;0;0;2;1;3;0;3;1;3;0
tiina haukilahti;perussuomalaiset;kaustinen;ammattitutkinto;1986;suomi;suomi, englanti;female;3;1;0;3;0;2;1;3;0;2;1;0;2;2;1;2;1;3;1;3;0;0;1;2;1
tiina haukkakallio;vihreä liitto;tampere;ylempi korkeakoulututkinto;1970;suomi;suomi;female;2;2;1;1;2;1;1;3;2;0;3;1;3;2;3;1;1;3;3;2;3;1;0;3;3
tiina heino;suomen kommunistinen puolue;tuusula;alempi korkeakoulututkinto;1994;suomi;suomi, englanti;female;3;3;1;2;1;2;2;2;2;0;3;3;3;2;0;1;0;2;3;3;3;1;0;3;3
tiina heinonen;perussuomalaiset;reisjärvi;ylempi korkeakoulututkinto;1965;suomi;suomi, ruotsi, englanti, saksa, venäjä;female;3;2;2;0;0;2;0;3;0;0;2;1;2;3;1;2;0;3;2;3;0;3;1;3;1
tiina hofström;vihreä liitto;hämeenlinna;ylempi korkeakoulututkinto;1966;suomi;ruotsi, englanti, ranska;female;1;1;1;1;2;1;3;1;3;1;2;1;3;2;1;1;1;1;3;1;3;1;1;2;3
tiina huhtala;suomen kristillisdemokraatit (kd);pori;ammattitutkinto;1963;suomi;suomi, ruotsi, englanti;female;1;2;2;1;1;2;1;2;1;1;1;1;2;2;1;2;2;2;2;2;0;2;1;1;1
tiina hyttinen;suomen kristillisdemokraatit (kd);espoo;ylempi korkeakoulututkinto;1971;suomi;suomi, ruotsi, englanti;female;2;1;2;1;2;2;2;2;2;1;1;1;2;1;1;1;1;2;2;2;1;3;1;2;2
tiina hämäläinen;suomen kristillisdemokraatit (kd);kouvola;ylempi korkeakoulututkinto;1964;suomi;suomi, ruotsi, englanti;female;1;1;2;0;0;2;0;3;1;2;1;0;3;3;0;2;1;1;3;3;0;0;0;2;1
tiina isotalus;suomen sosialidemokraattinen puolue;kokkola;ylempi korkeakoulututkinto;1984;suomi;suomi, ruotsi, englanti, saksa, espanja;female;3;0;1;2;2;1;3;2;2;0;3;1;2;3;2;1;2;2;2;2;2;0;0;2;3
tiina kaartinen;suomen sosialidemokraattinen puolue;kuopio;alempi korkeakoulututkinto;1961;suomi;suomi, ruotsi, englanti, saksa;female;3;2;1;3;2;0;3;2;2;0;3;1;2;2;1;1;2;3;2;3;1;0;3;2;2
tiina kalasniemi;suomen kristillisdemokraatit (kd);sauvo;ammattitutkinto;1963;suomi;suomi;female;2;2;2;1;2;1;2;2;2;1;2;2;2;2;1;2;1;1;2;2;1;1;1;2;2
tiina karhunen;perussuomalaiset;hyvinkää;alempi korkeakoulututkinto;1984;suomi;suomi, englanti;female;2;1;2;3;3;2;0;3;0;2;0;0;2;3;1;2;1;2;3;2;0;2;1;3;0
tiina keskimäki;vapauden liitto;vantaa;ylempi korkeakoulututkinto;1969;suomi;suomi, ruotsi, englanti, saksa, ranska, joku muu;female;3;1;2;0;0;2;1;3;0;3;0;0;3;3;0;2;1;3;0;3;0;3;0;3;0
tiina kontio;vasemmistoliitto;jyväskylä;ammattitutkinto;1981;suomi;englanti;female;2;2;1;1;1;1;2;1;2;1;2;2;3;2;0;1;1;1;1;3;1;1;2;2;2
tiina kontula-ojala;vihreä liitto;kouvola;alempi korkeakoulututkinto;1983;suomi;suomi, ruotsi, englanti;female;1;0;2;1;2;1;2;3;2;0;3;0;3;3;0;2;1;1;3;3;2;0;1;2;2
tiina korte;perussuomalaiset;sastamala;peruskoulu;1984;suomi;suomi;female;0;0;2;1;0;0;1;3;0;3;0;1;1;3;1;2;3;0;2;3;0;3;2;2;0
tiina kutvonen;suomen sosialidemokraattinen puolue;kerava;ylempi korkeakoulututkinto;1982;suomi;ruotsi, englanti;female;3;2;1;1;1;1;2;2;3;0;3;2;3;3;2;1;1;2;3;2;1;1;0;1;2
tiina kylmänen;vasemmistoliitto;vaala;ammattitutkinto;1979;suomi;suomi, englanti;female;3;2;1;1;0;1;2;3;1;0;3;2;3;3;2;1;0;2;3;3;2;1;0;1;3
tiina kämäräinen;suomen kristillisdemokraatit (kd);alajärvi;alempi korkeakoulututkinto;1972;suomi;suomi;female;2;3;0;0;1;0;1;3;2;2;0;1;3;3;0;2;0;3;3;3;0;0;0;2;2
tiina lavikka;vihreä liitto;lappeenranta;ylempi korkeakoulututkinto;1982;suomi;suomi, ruotsi, englanti, ranska;female;2;1;1;3;3;2;3;2;3;0;3;2;3;3;2;1;1;1;3;3;2;1;1;1;3
tiina leiskamo;vihreä liitto;janakkala;alempi korkeakoulututkinto;1977;suomi;suomi, ruotsi, englanti;female;3;3;1;2;1;2;2;3;3;0;3;1;2;3;1;0;0;2;3;3;3;0;0;3;3
tiina metsäranta;suomen kristillisdemokraatit (kd);riihimäki;alempi korkeakoulututkinto;1977;suomi;suomi, ruotsi, englanti;female;3;3;1;0;0;2;1;3;1;1;1;1;3;2;1;2;0;3;3;3;0;0;0;3;1
tiina mikkonen;vihreä liitto;tampere;ylioppilas;1993;suomi;ruotsi, englanti;female;3;3;1;1;2;2;3;2;3;0;3;2;1;2;0;0;2;3;3;2;3;1;0;3;3
tiina montonen;suomen sosialidemokraattinen puolue;kotka;alempi korkeakoulututkinto;1956;suomi;ruotsi, englanti, saksa;female;3;2;1;1;1;2;2;3;2;0;2;2;2;2;0;1;0;2;2;3;1;1;1;2;3
tiina niskanen;vasemmistoliitto;sonkajärvi;ylempi korkeakoulututkinto;1981;suomi;suomi, ruotsi, englanti, saksa;female;3;3;1;0;2;2;2;3;2;0;3;1;3;2;2;1;2;2;2;3;3;1;0;3;3
tiina nousiainen;suomen keskusta;leppävirta;alempi korkeakoulututkinto;1966;suomi;ruotsi, englanti;female;2;1;1;0;1;3;3;2;1;1;3;0;2;3;2;1;1;2;1;3;0;0;0;3;1
tiina oksanen-salonpää;suomen kristillisdemokraatit (kd);laukaa;ylempi korkeakoulututkinto;1982;suomi;englanti;female;3;2;2;1;1;1;2;3;2;2;1;1;1;2;2;1;1;3;2;2;0;2;1;3;1
tiina paakki;perussuomalaiset;pello;ylempi korkeakoulututkinto;1982;suomi;suomi, englanti;female;2;2;1;1;0;1;2;3;0;1;2;1;3;2;2;1;1;2;3;3;0;1;0;3;1
tiina pankka;suomen sosialidemokraattinen puolue;lahti;alempi korkeakoulututkinto;1964;suomi;suomi, ruotsi, englanti;female;3;2;1;2;1;1;2;3;2;0;2;2;3;2;2;1;1;2;2;2;1;1;1;2;2
tiina pulkkinen;suomen sosialidemokraattinen puolue;lappeenranta;ammattitutkinto;1956;suomi;suomi, englanti;female;2;1;0;2;1;2;2;3;2;0;1;1;2;2;2;1;1;2;3;2;1;1;0;1;2
tiina puranen;kansallinen kokoomus;rautalampi;ylempi korkeakoulututkinto;1971;suomi;englanti;female;3;1;2;3;1;2;3;2;1;1;2;0;3;3;1;1;2;2;1;2;0;1;1;3;1
tiina rantamo;suomen kristillisdemokraatit (kd);kuopio;ylempi korkeakoulututkinto;1961;suomi;suomi, ruotsi, englanti;female;3;0;3;3;3;0;2;3;0;0;2;1;2;1;2;3;2;1;2;2;0;2;2;0;1
tiina rigó;suomen kristillisdemokraatit (kd);kuopio;ylempi korkeakoulututkinto;1975;suomi;suomi, ruotsi, englanti, viittomakieli;female;0;0;2;2;2;2;2;3;0;2;2;0;3;2;3;2;2;2;3;2;1;2;2;2;2
tiina rintamäki-ovaska;kansallinen kokoomus;kauniainen;ylempi korkeakoulututkinto;1961;suomi;suomi, ruotsi, englanti;female;2;0;2;3;2;0;3;1;1;1;1;1;2;2;2;2;1;0;2;1;0;3;2;2;2
tiina rosberg;vihreä liitto;kotka;ylempi korkeakoulututkinto;1952;suomi;suomi, ruotsi, englanti, ranska, espanja;female;2;3;1;3;2;1;2;3;3;0;3;1;3;3;0;0;0;3;3;3;2;1;0;3;3
tiina roumio;suomen keskusta;kauhava;ylempi korkeakoulututkinto;1973;suomi;suomi, englanti;female;2;1;1;3;2;2;2;3;1;2;3;1;2;3;2;1;0;2;2;3;2;0;0;3;1
tiina räisänen;kansallinen kokoomus;jyväskylä;ammattitutkinto;1989;suomi;suomi, englanti;female;3;1;3;1;3;2;1;3;1;1;1;1;2;3;2;2;3;2;2;2;0;2;2;1;1
tiina räsänen;suomen keskusta;kitee;alempi korkeakoulututkinto;1970;suomi;suomi, ruotsi, englanti;female;3;3;3;1;2;0;2;3;1;0;3;1;2;3;2;2;1;1;2;3;1;0;1;1;2
tiina sarajärvi;suomen sosialidemokraattinen puolue;iisalmi;alempi korkeakoulututkinto;1975;suomi;suomi, ruotsi, englanti;female;3;2;1;0;2;2;2;2;1;0;2;3;3;2;2;2;2;2;3;3;1;0;0;2;2
tiina sinkkonen;suomen kristillisdemokraatit (kd);sipoo;alempi korkeakoulututkinto;1960;suomi;suomi, englanti;female;1;1;2;3;1;2;0;2;0;2;1;0;3;1;1;1;2;2;2;2;0;2;1;2;1
tiina tamminen;kansallinen kokoomus;tampere;ammattitutkinto;1997;suomi;suomi, ruotsi, englanti;female;2;1;2;2;2;2;2;3;1;0;1;1;3;2;3;2;1;1;3;3;0;3;3;1;2
tiina tanskanen;kansallinen kokoomus;lapinlahti;alempi korkeakoulututkinto;1973;suomi;suomi, englanti;female;2;1;2;0;1;2;2;3;1;0;2;1;2;2;1;2;1;2;2;2;0;1;1;1;2
tiina tengvall;suomen sosialidemokraattinen puolue;kuopio;ylioppilas;1958;suomi;suomi, ruotsi, englanti;female;3;2;0;1;1;1;2;2;2;1;2;2;2;2;0;1;1;2;2;2;2;2;0;3;1
tiina thure-toivanen;kansallinen kokoomus;espoo;ylempi korkeakoulututkinto;1965;suomi;suomi, ruotsi, englanti;female;2;1;2;1;2;1;3;3;0;0;2;1;3;3;2;1;1;2;3;3;0;2;2;3;2
tiina tikka;perussuomalaiset;liperi;ylempi korkeakoulututkinto;1971;suomi;suomi, englanti;female;2;2;2;1;1;0;0;3;0;3;0;0;3;2;0;2;2;2;1;3;0;2;1;2;0
tiina toiminen;vihreä liitto;hyvinkää;ylempi korkeakoulututkinto;1974;suomi;suomi, ruotsi, englanti, saksa;female;2;2;1;3;2;1;2;2;2;0;3;0;3;3;1;1;1;2;3;3;2;1;1;2;3
tiina toivonen;vihreä liitto;ulvila;ylempi korkeakoulututkinto;1977;suomi;suomi, englanti;female;2;1;1;3;3;1;1;2;1;1;3;1;3;2;2;2;2;1;2;2;2;1;1;3;3
tiina tuomarila;suomen keskusta;kaarina;joku muu;1972;suomi;suomi, englanti;female;2;1;0;0;1;1;1;2;1;1;1;1;3;3;1;0;0;2;1;2;2;0;0;2;2
tiina tuomela;suomen kristillisdemokraatit (kd);vantaa;ylempi korkeakoulututkinto;1960;suomi;suomi, ruotsi, englanti;female;3;2;2;1;2;2;2;3;2;0;2;1;2;2;2;2;1;2;3;2;1;2;1;2;2
tiina vaittinen;vasemmistoliitto;akaa;joku muu;1981;suomi;suomi, ruotsi, englanti, saksa;female;3;3;1;0;0;1;2;3;3;0;3;1;3;3;0;0;2;3;3;2;3;0;0;3;3
tiina vesapuisto;suomen sosialidemokraattinen puolue;seinäjoki;alempi korkeakoulututkinto;1982;suomi;suomi, ruotsi, englanti, saksa;female;3;1;2;2;1;1;1;3;1;1;2;1;3;2;1;1;1;2;2;2;2;1;1;2;2
tiina victory;vihreä liitto;jyväskylä;ylempi korkeakoulututkinto;1975;suomi;suomi, englanti;female;2;1;2;3;2;1;2;3;2;0;3;1;3;3;1;1;2;2;2;3;2;1;0;2;3
tiina virtakangas;suomen sosialidemokraattinen puolue;vaasa;ylempi korkeakoulututkinto;1981;suomi;suomi, englanti;female;3;2;2;1;2;2;3;3;1;0;2;1;3;3;0;0;1;2;3;3;0;1;0;2;2
tiina vuononvirta;vihreä liitto;ii;ylempi korkeakoulututkinto;1962;suomi;suomi, englanti;female;3;3;1;2;2;1;2;3;2;0;3;1;2;1;1;1;2;2;2;2;1;1;1;2;2
tiina vähä-kreula;suomen keskusta;ulvila;ylempi korkeakoulututkinto;1972;suomi;suomi, ruotsi, englanti;female;2;1;1;1;1;2;1;3;2;1;3;1;1;3;0;1;1;1;2;3;1;1;0;1;2
tiina wesslin;vihreä liitto;lempäälä;ylempi korkeakoulututkinto;1966;suomi;suomi, ruotsi, englanti, saksa, viittomakieli;female;2;3;1;1;3;2;1;2;2;0;2;1;3;3;1;1;1;2;1;2;3;2;0;3;3
tiina-maria levamo;vihreä liitto;sipoo;ylempi korkeakoulututkinto;1966;suomi;ruotsi, englanti, saksa, ranska, espanja;female;2;2;1;2;2;2;2;3;2;0;3;2;3;3;0;2;1;2;3;3;3;2;3;3;3
tiina-marjo nousiainen;kansallinen kokoomus;järvenpää;ylempi korkeakoulututkinto;1964;suomi;suomi, englanti;female;0;1;2;2;2;1;2;2;1;0;2;1;1;3;2;2;2;1;2;1;1;3;2;3;1
tiinaliisa multamäki;lapin sitoutumattomat - yhteislista;sodankylä;alempi korkeakoulututkinto;1976;suomi;suomi, ruotsi, englanti, saksa;female;2;2;1;1;2;2;1;2;1;1;3;1;2;2;0;1;2;1;0;3;1;3;0;3;2
tiitus pajukangas;vasemmistoliitto;tampere;ylioppilas;1998;suomi;suomi, englanti;other;3;2;1;0;3;1;0;2;2;0;3;2;2;3;0;0;0;1;3;3;3;1;0;2;3
tiki torrkulla;vasemmistoliitto;vaasa;peruskoulu;2007;ruotsi;suomi, ruotsi, englanti, saksa;male;3;3;1;1;3;1;3;2;3;0;2;2;3;3;1;2;0;2;2;3;2;2;1;3;3
tilda karhumaa;suomen keskusta;tampere;alempi korkeakoulututkinto;2002;suomi;suomi, ruotsi, englanti;female;3;1;2;0;0;1;2;3;2;2;1;1;3;3;0;2;0;2;0;3;1;0;0;3;0
tilda tuomaala;suomen sosialidemokraattinen puolue;rovaniemi;ylempi korkeakoulututkinto;1993;suomi;suomi, ruotsi, englanti;female;2;2;2;0;2;1;2;2;2;0;3;1;3;2;0;0;0;1;3;3;0;1;0;3;2
timo aho;kansallinen kokoomus;sotkamo;joku muu;1966;suomi;suomi, ruotsi, englanti;male;2;2;2;3;2;1;2;3;1;0;3;0;2;2;3;1;2;1;2;3;0;0;2;2;2
timo ahola;perussuomalaiset;luumäki;ylioppilas;1965;suomi;suomi, ruotsi, englanti, saksa;male;2;1;2;3;1;0;1;2;0;2;0;0;2;3;1;2;2;2;2;3;0;2;2;0;1
timo alaräisänen;suomen kristillisdemokraatit (kd);kemijärvi;ylempi korkeakoulututkinto;1957;suomi;suomi, englanti;male;2;1;2;2;2;1;3;3;1;1;2;0;1;2;1;2;2;1;2;3;2;0;0;2;2
timo antikainen;kansallinen kokoomus;tampere;ylempi korkeakoulututkinto;1960;suomi;ruotsi, englanti, saksa;male;1;0;3;2;1;1;2;3;2;1;0;0;3;3;1;1;3;0;2;3;0;3;1;3;1
timo elo;kansallinen kokoomus;joensuu;ylioppilas;1962;suomi;suomi, ruotsi, englanti, saksa;male;1;1;3;2;2;1;3;2;1;1;2;1;2;2;2;2;1;1;0;2;0;2;2;0;2
timo furuholm;vasemmistoliitto;turku;ylioppilas;1987;suomi;englanti, saksa;male;3;3;0;0;0;1;2;3;3;0;3;2;3;3;1;1;1;3;3;2;3;1;0;3;3
timo haapanen;vasemmistoliitto;sastamala;alempi korkeakoulututkinto;1954;suomi;suomi, ruotsi, englanti;male;3;2;1;2;1;1;2;3;2;0;3;1;3;3;1;1;1;3;3;2;2;2;0;2;3
timo haapaniemi;kansallinen kokoomus;kirkkonummi;ylioppilas;1956;suomi;suomi, ruotsi, englanti;male;2;1;2;1;2;0;2;3;0;0;0;1;3;2;1;2;0;1;1;3;0;3;1;2;2
timo haverinen;suomen sosialidemokraattinen puolue;kuopio;ammattitutkinto;1964;suomi;suomi, ruotsi, englanti;male;3;1;1;0;2;1;2;2;2;1;2;1;3;3;2;1;2;2;2;3;2;0;1;2;2
timo hirvonen;vasemmistoliitto;iisalmi;ylioppilas;1964;suomi;suomi, ruotsi, englanti;male;3;2;1;0;1;2;2;3;2;0;2;1;3;3;1;1;0;1;2;3;2;1;0;2;2
timo hokkanen;vasemmistoliitto;vantaa;ammattitutkinto;1975;suomi;suomi, ruotsi, englanti;male;3;1;1;2;1;2;0;3;0;0;3;1;3;3;1;1;1;3;3;2;2;1;0;2;3
timo hovila;liike nyt;jyväskylä;alempi korkeakoulututkinto;1977;suomi;englanti;male;3;1;2;3;2;1;2;3;0;0;0;1;1;1;2;1;0;1;0;3;0;3;1;3;1
timo huhtaluoma;suomen keskusta;tuusula;ylempi korkeakoulututkinto;1950;suomi;suomi, englanti;male;3;1;1;2;1;1;2;3;2;1;2;2;3;3;2;1;1;1;3;3;0;0;0;1;1
timo hänninen;kansallinen kokoomus;tampere;ylempi korkeakoulututkinto;1964;suomi;ruotsi, englanti, saksa;male;2;1;2;2;2;1;2;1;1;1;1;1;3;2;1;1;2;2;2;3;0;3;2;3;0
timo härkönen;perussuomalaiset;imatra;ammattitutkinto;1974;suomi;suomi, ruotsi, englanti;male;3;3;2;3;0;1;0;3;0;3;0;0;3;2;0;2;3;1;1;3;0;2;1;3;0
timo hölttä;suomen kristillisdemokraatit (kd);jyväskylä;ammattitutkinto;1975;suomi;suomi, englanti;male;2;1;3;0;1;1;2;2;2;0;1;2;3;2;0;3;1;3;3;3;0;1;1;1;1
timo ilkka antikainen;suomen kristillisdemokraatit (kd);joensuu;ylempi korkeakoulututkinto;1969;suomi;suomi, ruotsi, englanti, saksa, venäjä;male;2;1;1;2;2;2;2;2;1;2;0;1;2;3;1;2;1;2;2;2;1;1;1;2;2
