Name,Party,Municipality,Education,Year of birth,Language,Gender,In my wellbeing services county I should be able to get non-urgent treatment in primary health care within two weeks,Customer fees for public healthcare should be reduced,It is right that public money is spent to support people's use of private healthcare,One round-the-clock specialist hospital with emergency services will be enough in my wellbeing services county in the future,I am prepared to compromise on the social and health services of my home municipality if it is in the interest of the entire wellbeing services county,My wellbeing services county should attract doctors to health centers with financial incentives even if that means cutting spending elsewhere,My wellbeing services county should attract care staff from abroad,My wellbeing services county must ensure that caregivers have a good command of Finnish or Swedish,My wellbeing services county should also offer undocumented people healthcare that is not required by law,This wellbeing services county should stop providing free contraception for young people,My wellbeing services county should train social and healthcare workers about the diversity of sexual orientation and gender,It is right that even small hospitals in Swedish-speaking areas be allowed maintain 24-hour special medical care services due to linguistic rights,Young people should be able to access mental health services without an appointment in my wellbeing services county,We should add more beds to 24-hour service housing for the elderly even if it costs more,In eldercare home visits can be replaced by remote services,Adult children should take more responsibility for caring for their elderly parents than they do now,We must accept that one's place of residence affects the availability of basic social and healthcare services,This wellbeing services county should reduce its purchase of child protection services from large companies,Drug users should have the opportunity to exchange dirty needles for clean ones in all the municipalities in my wellbeing services county,The current fire brigades must be maintained even in remote areas,Wellbeing services counties should be given the right to collect tax,The number of wellbeing services counties should be reduced from the current 21,Well-being areas must make budget cuts within the required timeframe even if that means that services must be quickly reduced,No-one should be allowed to hold triple roles as MP municipal councillor and regional councillor at the same time,My wellbeing services county must take into account the reduction of climate emissions in all its decisions
Eerik Brusila,Kesk.,Mäntsälä,ylempi korkeakoulututkinto,1997,suomi,male,2,2,2,1,0,1,2,3,1,1,1,1,3,2,1,2,0,2,2,2,1,1,1,1,1
Marko Ceder,Sit,Tuusula,alempi korkeakoulututkinto,1966,suomi,male,1,1,2,2,2,0,2,3,0,1,1,1,2,2,0,2,2,1,3,3,0,2,1,3,2
Marko Ekroth,PS,Järvenpää,alempi korkeakoulututkinto,1970,suomi,male,1,1,2,1,2,1,1,3,0,2,0,1,2,2,1,2,0,1,0,3,0,2,0,2,1
Tuukka Eronen,SDP,Tuusula,ylempi korkeakoulututkinto,1994,suomi,male,3,2,1,1,2,1,2,2,2,0,2,2,3,2,1,1,1,2,3,2,2,2,0,2,2
Niko Eskelinen,SDP,Hyvinkää,ammattitutkinto,1971,suomi,male,3,2,1,3,3,0,2,2,3,0,3,1,3,3,2,2,3,3,3,3,1,1,0,3,3
Teppana Euro,VL,Nurmijärvi,ylempi korkeakoulututkinto,1972,suomi,male,2,2,2,2,1,2,1,2,0,3,0,1,3,2,1,2,2,2,2,3,0,1,0,0,0
Raimo Finér,PS,Järvenpää,alempi korkeakoulututkinto,1959,suomi,male,1,0,2,3,0,1,2,3,0,2,0,0,0,2,1,0,1,2,2,3,0,3,2,3,1
Petri Graeffe,Kok.,Järvenpää,alempi korkeakoulututkinto,1968,suomi,male,2,1,2,3,2,2,3,3,2,1,2,1,0,0,1,1,2,1,1,1,0,3,2,2,1
Aleksanteri Gustafsson,SDP,Järvenpää,alempi korkeakoulututkinto,1994,suomi,male,3,3,0,1,1,2,2,3,2,0,3,1,3,3,0,1,1,3,2,3,2,2,0,2,2
Jaakko Haapamäki,Kesk.,Hyvinkää,ylempi korkeakoulututkinto,1972,suomi,male,2,1,1,3,1,0,2,2,1,0,1,0,3,2,1,1,2,1,3,2,0,1,1,3,1
Kari Haapanen,Kesk.,Järvenpää,alempi korkeakoulututkinto,1952,suomi,male,1,2,2,2,1,1,1,2,2,2,1,1,2,3,1,1,2,1,2,3,1,0,0,0,1
Joni Haimakka,VL,Mäntsälä,ammattitutkinto,1976,suomi,male,3,1,0,0,0,2,0,3,0,2,0,2,3,3,1,0,2,3,1,3,0,0,0,3,0
Juha-pekka Hakala,Kok.,Hyvinkää,alempi korkeakoulututkinto,1965,suomi,male,3,1,3,2,2,1,3,3,1,1,1,1,3,2,2,2,2,1,2,2,1,3,2,3,2
Seppo Hakulinen,VL,Nurmijärvi,ammattitutkinto,1972,suomi,male,3,2,3,2,2,1,1,2,0,0,1,1,2,2,1,2,1,2,2,3,1,2,0,3,1
Heikki Hankila,Kesk.,Mäntsälä,alempi korkeakoulututkinto,1978,suomi,male,3,1,2,3,2,2,3,2,1,1,3,0,3,2,1,0,2,1,0,2,0,3,3,3,2
Kristian Hannonen,PS,Nurmijärvi,alempi korkeakoulututkinto,1975,suomi,male,0,1,2,2,2,1,0,3,0,2,1,1,2,2,1,2,2,2,0,2,1,1,2,1,1
Jarmo Hannula,Vihr.,Nurmijärvi,alempi korkeakoulututkinto,1971,suomi,male,2,1,0,2,1,0,1,3,1,0,1,0,2,2,1,1,1,3,3,2,3,3,1,3,2
Jorma Harju,KD,Hyvinkää,ylempi korkeakoulututkinto,1973,suomi,male,3,3,2,2,2,3,2,2,3,2,3,1,3,2,2,2,2,2,3,3,0,1,0,2,2
Jarno Hautamäki,SDP,Järvenpää,ylempi korkeakoulututkinto,1974,suomi,male,3,2,0,3,2,1,2,3,1,0,3,1,2,2,1,1,2,2,3,2,1,3,0,3,2
Tapio Havula,Kesk.,Mäntsälä,ammattitutkinto,1953,suomi,male,3,1,2,2,0,1,2,1,2,2,1,1,2,2,2,2,2,3,1,2,1,0,1,3,1
Antti Heikkilä,Kesk.,Tuusula,ylempi korkeakoulututkinto,1978,suomi,male,1,1,2,3,2,1,2,2,0,3,0,1,2,2,1,2,2,1,0,1,1,1,1,1,1
Pekka Heikkinen,Vas.,Tuusula,ylempi korkeakoulututkinto,1951,suomi,male,2,2,2,3,1,1,3,2,2,1,2,1,2,3,2,2,2,2,1,2,2,2,1,2,3
Jorma Heimonen,Vihr.,Nurmijärvi,ylempi korkeakoulututkinto,1970,suomi,male,3,2,1,3,1,1,2,3,3,0,3,1,3,3,1,1,0,2,3,3,3,3,0,3,3
Seppo Heino,PS,Järvenpää,ylempi korkeakoulututkinto,1961,suomi,male,2,1,2,2,1,2,1,3,0,3,0,0,2,1,1,2,2,2,1,2,0,3,3,2,1
Heikki Heinonen,PS,Nurmijärvi,ammattitutkinto,1969,suomi,male,3,1,2,1,2,2,2,3,1,0,0,0,3,2,2,2,1,0,3,0,0,1,1,1,2
Jari Hellgren,Vas.,Tuusula,ammattitutkinto,1954,suomi,male,2,3,0,1,1,1,2,1,2,0,2,2,2,2,1,1,2,2,2,2,3,2,1,0,2
Jesse Helminen,Vihr.,Mäntsälä,ylempi korkeakoulututkinto,1986,suomi,male,2,2,1,0,2,1,2,3,1,0,2,1,1,3,2,2,2,3,3,2,2,3,1,2,2
Janne Hermunen,PS,Tuusula,joku muu,1971,suomi,male,3,1,2,2,1,3,1,3,0,0,0,3,1,3,2,1,0,3,2,3,0,0,1,3,1
Anton Hietsilta,Kok.,Hyvinkää,ylioppilas,2002,suomi,male,2,1,3,1,3,2,3,2,1,0,2,2,3,2,3,2,3,1,2,2,1,3,2,2,2
Taisto Hujala,SDP,Tuusula,ylempi korkeakoulututkinto,1950,suomi,male,3,1,2,2,3,3,3,3,1,0,2,0,2,3,1,1,3,2,2,2,0,0,0,2,2
Pasi Huuhtanen,Kok.,Tuusula,alempi korkeakoulututkinto,1965,suomi,male,2,1,2,1,1,1,2,2,0,1,1,1,1,1,2,1,2,1,2,2,1,2,1,1,0
Raimo Hämäläinen,PS,Järvenpää,alempi korkeakoulututkinto,1963,suomi,male,1,1,2,2,2,1,2,3,3,2,0,2,3,2,0,2,0,2,2,3,0,3,1,3,0
Vesa Hänninen,PS,Tuusula,ammattitutkinto,1973,suomi,male,3,1,2,3,1,1,2,2,0,1,1,0,1,2,1,2,1,2,2,2,0,2,1,2,0
Ilkka Ihalainen,Sit,Hyvinkää,alempi korkeakoulututkinto,1985,suomi,male,2,3,2,2,1,2,2,3,3,0,2,2,3,3,1,1,1,3,3,3,3,1,0,3,3
Antti Iiskola,Vihr.,Tuusula,alempi korkeakoulututkinto,1977,suomi,male,3,2,1,0,1,1,1,3,1,0,3,2,3,2,2,1,1,2,2,2,2,0,0,2,3
Kalle Ikkelä,Kok.,Tuusula,ylempi korkeakoulututkinto,1976,suomi,male,2,1,2,2,1,2,2,2,1,1,2,1,2,2,2,2,2,1,1,1,0,2,1,1,1
Janne Ikonen,Vihr.,Mäntsälä,ammattitutkinto,1979,suomi,male,3,1,1,0,1,3,2,2,2,0,2,3,3,2,1,1,0,2,2,3,2,2,0,2,3
Jari Immonen,PS,Tuusula,ammattitutkinto,1969,suomi,male,1,2,2,3,1,2,2,3,0,2,1,0,3,2,1,1,1,2,3,3,1,2,0,3,0
Markku Jahnukainen,Vihr.,Hyvinkää,joku muu,1968,suomi,male,3,1,1,1,1,1,3,2,3,0,3,1,2,2,1,1,2,3,3,1,3,2,1,2,3
Eero Judin,Kesk.,Järvenpää,ylempi korkeakoulututkinto,1952,suomi,male,2,1,2,2,1,1,1,3,2,1,2,2,2,2,1,1,2,2,3,2,1,2,1,1,3
Arto Järvinen,PS,Hyvinkää,ylempi korkeakoulututkinto,1958,suomi,male,2,1,2,2,1,1,1,3,0,3,0,1,2,2,2,2,1,2,2,3,0,3,1,2,0
Pasi Järvinen,Vihr.,Tuusula,ylempi korkeakoulututkinto,1972,suomi,male,2,2,1,1,1,1,2,2,2,0,3,2,3,2,1,1,0,3,2,3,2,1,1,2,3
Jukka Kaikkonen,Kesk.,Tuusula,ylempi korkeakoulututkinto,1950,suomi,male,3,1,1,2,1,2,2,3,2,2,2,1,3,2,2,2,2,1,1,2,0,1,1,3,2
Jesse Kalilainen,Vihr.,Hyvinkää,ammattitutkinto,1992,suomi,male,3,2,1,2,2,1,1,3,2,0,3,3,3,2,1,0,1,3,3,2,3,1,0,1,3
Kosti Kallio,KD,Hyvinkää,ylempi korkeakoulututkinto,1952,suomi,male,3,1,3,3,2,1,1,3,2,2,0,1,2,2,2,2,2,2,1,2,0,1,1,1,1
Kalevi Kannisto,Vas.,Mäntsälä,ammattitutkinto,1955,suomi,male,3,2,1,3,1,1,1,2,2,0,2,1,3,2,1,1,1,3,2,1,2,2,1,3,2
Osku Karttunen,PS,Mäntsälä,alempi korkeakoulututkinto,1989,suomi,male,2,3,1,1,0,2,0,2,0,3,0,0,3,2,0,1,0,1,0,3,0,0,0,2,0
Kim Kiuru,SDP,Tuusula,ylempi korkeakoulututkinto,1972,suomi,male,2,1,2,2,2,1,2,2,2,1,2,2,3,2,1,2,2,2,2,2,1,1,1,2,2
Eero Kokko,Kok.,Mäntsälä,ylempi korkeakoulututkinto,1958,suomi,male,3,0,3,3,3,1,2,2,0,1,2,0,2,2,3,2,3,2,2,1,0,3,3,1,1
Henri Kontkin,Kok.,Järvenpää,ylempi korkeakoulututkinto,1997,suomi,male,2,1,2,2,2,2,2,2,1,1,2,1,2,2,2,1,2,1,2,2,1,2,2,2,1
Matti Korkiakoski,Kesk.,Nurmijärvi,ammattitutkinto,1979,suomi,male,3,2,2,2,2,1,1,3,1,2,0,1,2,2,2,2,1,2,1,3,0,0,1,1,1
Mika Korpisuo,Vas.,Mäntsälä,ylioppilas,1977,suomi,male,3,2,0,1,1,1,0,3,0,1,2,2,2,2,0,0,0,2,3,3,2,0,3,3,2
Esa Koskinen,SDP,Järvenpää,alempi korkeakoulututkinto,1963,suomi,male,3,2,0,0,2,0,2,2,0,1,3,1,3,2,2,2,0,2,3,2,1,2,0,0,2
Sami Koskinen,Vas.,Hyvinkää,ammattitutkinto,1984,suomi,male,3,3,3,1,1,1,1,1,2,0,2,2,3,2,0,1,1,1,3,2,1,1,1,2,2
Jyrki Kosonen,Kesk.,Mäntsälä,alempi korkeakoulututkinto,1961,suomi,male,2,1,2,1,1,2,1,3,1,1,1,1,3,3,1,2,1,2,2,3,1,0,1,2,1
Niko Kostia,Vihr.,Hyvinkää,ammattitutkinto,1991,suomi,male,3,2,2,1,2,1,2,3,3,0,3,2,3,2,1,0,3,3,3,2,3,3,1,2,3
Vesa Kotaviita,Vas.,Järvenpää,alempi korkeakoulututkinto,1969,suomi,male,1,1,1,3,1,1,2,2,1,2,2,1,1,2,2,0,0,3,3,2,0,0,1,2,3
Niko Kotilainen,Kok.,Järvenpää,ylioppilas,2004,suomi,male,1,1,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,1,1,3,0,2,2,0,1
Teppo Kotilainen,Vas.,Hyvinkää,alempi korkeakoulututkinto,1988,suomi,male,3,3,1,1,0,0,2,2,3,0,3,1,3,3,1,1,0,3,3,3,3,0,0,2,3
Simo Kouti,Vihr.,Nurmijärvi,joku muu,1963,suomi,male,2,3,1,3,3,1,1,3,2,0,3,1,3,2,1,1,2,1,3,3,1,1,1,3,3
Rolf Krook,Kok.,Hyvinkää,joku muu,1969,ruotsi,male,2,2,2,2,2,2,2,2,1,0,2,3,2,3,0,1,2,1,1,2,1,2,2,0,2
Päivö Kuusisto,SDP,Tuusula,alempi korkeakoulututkinto,1952,suomi,male,3,1,1,2,1,1,2,2,1,1,2,1,2,3,1,1,1,1,2,2,1,2,1,2,2
Jaakko Kyrö,Vihr.,Mäntsälä,ylempi korkeakoulututkinto,1976,suomi,male,3,3,2,3,1,1,3,3,3,0,3,2,3,1,2,1,1,3,3,3,3,2,0,3,3
Lauri Kämäri,SDP,Hyvinkää,ylempi korkeakoulututkinto,1985,suomi,male,2,2,2,3,3,2,1,0,2,0,2,0,1,1,2,2,2,1,3,2,1,2,2,0,1
Petri Kärki,Vas.,Hyvinkää,ammattitutkinto,1968,suomi,male,3,3,1,2,1,1,2,2,2,3,3,2,3,3,1,1,1,3,3,2,3,1,0,3,3
Jani-tapio Laaksonen,SDP,Hyvinkää,ammattitutkinto,1997,suomi,male,3,2,0,1,1,1,2,2,3,0,3,2,3,3,2,1,0,2,3,2,2,0,1,0,2
Miska Laaksonen,PS,Järvenpää,ammattitutkinto,1979,suomi,male,2,0,2,2,1,1,0,3,0,3,0,0,1,1,2,1,2,1,3,2,1,2,1,3,0
Esa Lahtela,Kesk.,Nurmijärvi,ylempi korkeakoulututkinto,1949,suomi,male,1,1,3,2,1,0,2,1,1,0,1,1,2,2,2,2,2,2,2,3,1,0,1,0,1
Sami Lahtinen,PS,Tuusula,ammattitutkinto,1991,suomi,male,2,2,2,2,0,2,0,3,0,0,0,1,2,2,1,2,3,2,1,3,0,2,1,3,0
Aarre Laitila,PS,Nurmijärvi,ammattitutkinto,1964,suomi,male,3,2,0,0,0,1,0,3,0,0,0,1,2,3,0,0,0,2,2,3,0,1,1,2,0
Hannu Lakee,PS,Nurmijärvi,ammattitutkinto,1956,suomi,male,2,1,2,1,2,2,0,2,0,1,1,0,2,3,1,3,0,2,1,3,0,3,0,3,2
Ville Lappalainen-norrman,Vas.,Hyvinkää,ammattitutkinto,1981,suomi,male,3,3,0,0,0,0,3,3,3,0,3,3,3,3,0,0,0,3,3,3,3,2,0,3,1
Erkki Laukkanen,Vas.,Mäntsälä,ylempi korkeakoulututkinto,1955,suomi,male,3,2,0,1,0,1,2,3,3,0,3,1,3,3,2,1,0,3,3,2,0,2,0,3,2
Juha Lehtinen,VL,Hyvinkää,ylioppilas,1972,suomi,male,3,3,2,0,0,0,0,3,0,1,0,0,3,3,0,1,3,3,1,3,0,0,1,3,0
Jyri Lehtinen,Vas.,Tuusula,ammattitutkinto,1978,suomi,male,3,3,0,0,1,1,3,3,3,0,3,2,3,3,1,1,1,3,3,3,2,2,1,3,3
Mauno Lehtinen,SDP,Tuusula,ylempi korkeakoulututkinto,1947,suomi,male,3,3,0,3,2,2,2,3,2,0,2,0,1,3,1,0,1,1,3,1,1,2,0,2,3
Timo Leino,SDP,Mäntsälä,ammattitutkinto,1974,suomi,male,2,2,2,2,2,2,1,2,1,1,1,1,2,2,2,2,2,1,1,3,2,3,2,2,1
Santeri Leinonen,Vihr.,Hyvinkää,alempi korkeakoulututkinto,2000,suomi,male,2,1,2,0,2,1,3,3,2,2,3,3,2,2,1,2,2,1,3,3,3,1,1,3,3
Harri Lepolahti,SDP,Nurmijärvi,alempi korkeakoulututkinto,1964,suomi,male,3,3,0,3,1,1,2,2,1,0,3,1,3,2,2,2,2,2,2,2,1,2,0,3,2
Daniel Levander,Kok.,Tuusula,ylioppilas,1999,suomi,male,2,1,2,1,2,2,2,2,1,1,1,1,2,2,2,1,2,1,2,2,0,3,3,1,1
Arto Lindberg,SDP,Tuusula,alempi korkeakoulututkinto,1964,suomi,male,2,2,2,3,1,1,2,3,2,0,0,0,2,2,2,1,1,2,1,2,3,1,1,0,2
Markus Lummi,Vas.,Järvenpää,alempi korkeakoulututkinto,1984,suomi,male,3,3,0,2,2,1,2,3,3,0,2,1,3,3,0,1,2,3,3,2,3,3,0,2,2
Arto Luukkanen,PS,Järvenpää,ylempi korkeakoulututkinto,1964,suomi,male,2,1,1,2,1,0,0,3,0,1,1,1,2,2,1,1,1,2,1,3,1,2,1,2,0
Juho Lyytikäinen,KriP,Tuusula,ylempi korkeakoulututkinto,1979,suomi,male,1,3,1,1,0,1,0,3,0,2,0,2,2,3,0,2,1,3,2,3,0,0,0,3,0
Jouni Maijala,PS,Nurmijärvi,ammattitutkinto,1957,suomi,male,3,1,3,1,0,1,1,2,0,1,1,0,3,2,1,0,1,1,1,3,0,2,1,2,0
Markku Maijala,PS,Nurmijärvi,ylioppilas,1961,suomi,male,1,0,3,3,2,2,2,3,0,3,0,0,2,2,1,2,1,1,2,2,0,2,2,3,0
Jussi Malkamäki,Kok.,Nurmijärvi,ammattitutkinto,1977,suomi,male,3,1,3,2,1,1,2,3,1,0,3,1,3,2,0,2,1,1,3,3,0,2,1,2,2
Eero Markkanen,SDP,Mäntsälä,ammattitutkinto,1951,suomi,male,3,3,0,2,1,2,2,3,2,1,1,2,3,3,2,2,1,2,2,3,1,2,1,2,3
Lassi Markkanen,SDP,Järvenpää,ylempi korkeakoulututkinto,1955,suomi,male,3,2,1,2,2,1,1,2,2,1,2,1,2,2,1,1,1,1,2,2,2,2,1,2,2
Sami Matikainen,Kok.,Hyvinkää,alempi korkeakoulututkinto,2000,suomi,male,3,2,3,1,0,1,2,3,3,0,3,3,3,2,1,1,2,2,3,2,1,2,1,3,3
Seán McLoughlin,Kok.,Järvenpää,ylioppilas,2002,suomi,male,2,1,2,2,1,2,2,3,0,0,3,0,3,2,2,2,3,1,2,1,1,3,2,2,1
Janne Mellin,Kok.,Tuusula,ylempi korkeakoulututkinto,1971,suomi,male,2,1,2,2,2,1,2,2,1,0,2,2,2,1,1,1,2,1,2,2,0,1,1,2,1
Armando Mema,VL,Nurmijärvi,ammattitutkinto,1993,jokin muu,male,3,3,0,0,3,3,3,3,3,0,0,3,3,3,0,0,0,3,3,3,0,0,0,0,0
Niklas Meri,PS,Nurmijärvi,ammattitutkinto,1987,suomi,male,2,1,1,0,2,2,0,3,0,3,0,1,3,2,1,3,1,2,0,3,0,0,2,2,0
Mikko Mertanen,Kok.,Hyvinkää,alempi korkeakoulututkinto,1975,suomi,male,3,2,2,1,1,1,1,2,0,1,1,1,3,3,1,2,1,2,2,3,0,2,0,3,1
Antti Miettinen,Vas.,Hyvinkää,ammattitutkinto,1985,suomi,male,3,3,0,1,2,2,3,3,3,0,3,2,3,3,1,1,0,3,3,3,1,2,1,3,3
Kenneth Morelius,Kok.,Nurmijärvi,ylempi korkeakoulututkinto,1961,suomi,male,2,1,2,2,2,2,1,2,2,1,2,1,3,2,2,1,2,2,2,2,0,2,1,1,2
Kalle Mustonen,Kesk.,Nurmijärvi,ylioppilas,1972,suomi,male,1,2,2,1,0,1,2,3,0,0,2,0,3,3,0,1,1,2,3,3,2,1,0,3,0
Kimmo Mustonen,KD,Tuusula,ylempi korkeakoulututkinto,1970,suomi,male,1,1,2,3,3,0,3,2,1,0,2,1,3,3,2,2,3,0,3,2,2,2,1,1,2
Ville Mustonen,Vihr.,Järvenpää,ylempi korkeakoulututkinto,1987,suomi,male,2,1,2,2,1,1,2,2,2,0,3,2,3,2,2,1,2,2,3,2,1,1,1,2,3
Harri Myllyniemi,Vihr.,Järvenpää,joku muu,1972,suomi,male,2,2,2,3,2,1,3,2,3,0,3,2,3,1,2,1,2,2,3,3,3,2,0,2,3
Mika Mäki-kuhna,Kok.,Tuusula,alempi korkeakoulututkinto,1964,suomi,male,1,0,2,2,1,2,2,2,0,2,2,0,2,1,2,2,1,1,2,2,0,3,2,2,1
Jarmo Mäkinen,SDP,Järvenpää,ammattitutkinto,1977,suomi,male,3,3,1,1,0,1,2,2,3,0,2,3,3,2,0,1,0,3,3,2,2,1,0,3,2
Sakari Mäkinen,Kok.,Tuusula,ylioppilas,1988,suomi,male,3,0,3,2,1,0,2,3,0,0,2,0,3,2,2,0,2,2,3,3,0,3,3,1,2
Ville Mäkipelto,Vihr.,Järvenpää,ylempi korkeakoulututkinto,1988,suomi,male,3,1,2,3,2,2,2,3,2,0,3,0,3,2,2,0,2,2,2,2,2,1,1,3,3
Erkki Mäkäräinen,KD,Nurmijärvi,ammattitutkinto,1971,suomi,male,3,3,1,2,2,1,2,1,3,3,0,1,2,2,2,2,2,2,1,3,0,2,1,2,1
Vesa Müller,Kok.,Järvenpää,alempi korkeakoulututkinto,1967,suomi,male,1,1,3,2,1,2,2,2,0,1,2,1,2,2,2,2,2,0,2,2,0,3,2,2,2
Pauli Nousiainen,SDP,Hyvinkää,ammattitutkinto,1957,suomi,male,3,2,1,0,2,1,2,3,2,0,3,1,3,3,0,2,1,1,2,3,1,2,0,3,1
Veikko Ollila,Vas.,Nurmijärvi,ylempi korkeakoulututkinto,1953,suomi,male,3,3,1,1,0,3,1,1,2,0,3,1,3,3,1,1,0,3,2,2,2,1,0,2,2
Petri Ovaska,Kok.,Järvenpää,ylioppilas,1970,suomi,male,2,1,3,2,2,1,2,1,1,1,1,1,2,1,2,2,2,1,1,1,0,2,2,1,1
Teemu Ovaska,PS,Järvenpää,alempi korkeakoulututkinto,1976,suomi,male,3,1,2,3,2,2,3,0,0,1,1,0,1,2,2,2,3,0,1,2,2,2,1,3,1
Olli Paavola,Kesk.,Hyvinkää,ammattitutkinto,1987,suomi,male,2,0,3,3,0,1,2,3,1,0,2,1,3,2,2,1,2,0,3,3,1,0,2,1,0
Tomi Passi,Kesk.,Järvenpää,alempi korkeakoulututkinto,1971,suomi,male,3,2,2,2,0,1,0,3,1,0,2,0,3,2,1,2,1,2,2,2,0,3,0,3,1
Petteri Pavas,Vas.,Nurmijärvi,ylempi korkeakoulututkinto,1960,suomi,male,3,3,0,1,0,2,0,2,3,0,2,3,3,3,1,0,0,3,3,2,2,0,0,2,2
Pauli Pekkinen,PS,Mäntsälä,joku muu,1971,suomi,male,2,2,1,2,1,2,1,2,0,2,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1
Sami Pelkonen,PS,Hyvinkää,peruskoulu,2005,suomi,male,3,3,1,3,2,3,0,3,0,0,0,0,3,3,1,3,3,3,3,1,0,3,3,3,0
Jukka Penttilä,Vas.,Hyvinkää,ammattitutkinto,1956,suomi,male,3,1,0,1,2,0,2,2,3,0,2,1,3,3,0,1,2,2,3,3,2,2,0,3,3
Henri Perälahti,Kok.,Hyvinkää,ammattitutkinto,1974,suomi,male,1,0,3,3,3,1,3,3,0,2,1,0,3,2,2,2,2,3,3,3,0,2,0,3,2
Penjami Pesonen,KD,Hyvinkää,ammattitutkinto,1990,suomi,male,1,0,2,2,3,0,0,3,1,3,0,2,3,1,0,3,3,2,0,3,0,1,2,1,0
Vesa Piekkari,SDP,Hyvinkää,ammattitutkinto,1985,suomi,male,3,3,1,1,2,2,2,2,2,0,3,1,3,3,0,1,2,2,3,3,3,0,0,0,2
Mika Piipponen,Vas.,Hyvinkää,alempi korkeakoulututkinto,1982,suomi,male,3,3,0,1,2,2,2,2,2,0,3,1,3,3,1,0,0,3,3,3,3,0,0,3,3
Kimmo Pirkkala,PS,Nurmijärvi,ylempi korkeakoulututkinto,1972,suomi,male,2,1,2,1,1,2,1,3,0,3,0,0,2,1,2,0,1,2,2,2,0,1,1,1,0
Pertti Pitkänen,SDP,Mäntsälä,alempi korkeakoulututkinto,1959,suomi,male,2,1,1,2,1,0,2,1,0,1,2,1,2,0,0,1,1,2,2,2,3,3,1,3,2
Miikka-matias Porkka,Kok.,Hyvinkää,alempi korkeakoulututkinto,1974,suomi,male,3,1,2,2,0,2,0,2,0,1,0,0,3,3,1,2,0,3,2,3,0,0,1,3,1
Frans Pylkkänen,Kok.,Järvenpää,peruskoulu,2006,suomi,male,2,2,3,1,2,1,2,1,2,0,1,2,2,2,3,2,2,2,1,1,1,2,1,2,1
Mikko Pöllä,Vas.,Järvenpää,alempi korkeakoulututkinto,1977,suomi,male,3,3,1,1,0,2,2,2,2,0,3,3,3,3,1,1,0,2,3,3,3,1,0,3,2
Jari Pöntinen,Kok.,Hyvinkää,ylempi korkeakoulututkinto,1960,suomi,male,3,0,2,0,1,0,2,3,2,1,2,0,2,3,1,1,1,2,2,2,0,2,1,3,2
Esa Rahunen,SDP,Nurmijärvi,joku muu,1957,suomi,male,2,2,1,0,2,2,1,2,3,1,2,2,2,2,1,2,0,2,2,3,1,1,0,1,2
Jaakko Rainio,Kok.,Hyvinkää,ylempi korkeakoulututkinto,1964,suomi,male,3,3,3,0,3,0,3,3,3,0,3,3,3,3,3,3,3,0,3,0,0,3,0,0,3
Markus Rantanen,Vas.,Hyvinkää,ammattitutkinto,1971,suomi,male,3,2,3,1,1,2,0,2,1,0,2,0,3,3,1,1,0,3,3,3,2,0,1,3,3
Matti Rantanen,Sit,Tuusula,ylempi korkeakoulututkinto,1960,suomi,male,3,2,2,3,1,2,2,2,1,1,2,1,2,2,2,1,1,1,3,2,1,2,1,3,2
Seppo Rantanen,Kok.,Järvenpää,ylempi korkeakoulututkinto,1957,suomi,male,3,2,2,2,2,1,2,3,1,0,2,2,2,2,2,1,0,2,2,1,1,3,1,3,2
Jouko Raunimaa,Vas.,Järvenpää,ammattitutkinto,1950,suomi,male,3,3,2,1,1,2,2,3,3,0,3,0,3,3,0,1,0,3,3,3,3,2,1,3,3
Toni Rintala,PS,Hyvinkää,ylempi korkeakoulututkinto,1971,suomi,male,3,3,3,0,0,2,0,3,0,2,2,0,1,2,2,2,3,2,3,3,0,0,2,1,0
Roope Rontu,Vihr.,Hyvinkää,alempi korkeakoulututkinto,1999,suomi,male,3,2,3,1,1,1,3,3,2,0,3,3,3,1,1,2,0,2,0,2,2,2,1,0,3
Saku Ruutikainen,PS,Tuusula,ammattitutkinto,1991,suomi,male,3,1,1,0,0,0,0,3,0,0,0,0,3,3,2,0,3,3,0,3,0,0,3,3,0
Hannu Salin,Vihr.,Mäntsälä,alempi korkeakoulututkinto,1959,suomi,male,3,3,1,0,0,1,3,2,3,0,3,2,3,3,1,2,0,3,3,3,0,0,0,2,3
Jukka-sampo Salomaa,Vas.,Järvenpää,ammattitutkinto,1990,suomi,male,2,1,1,2,1,1,2,2,2,1,1,1,2,2,1,2,2,3,2,2,2,1,1,3,2
Eero Santala,SDP,Nurmijärvi,joku muu,1977,suomi,male,3,2,1,1,1,1,3,2,3,0,3,3,3,2,1,1,0,2,3,3,1,0,0,2,3
Olli Savela,Vas.,Hyvinkää,ylempi korkeakoulututkinto,1953,suomi,male,3,3,0,2,0,1,2,3,3,0,3,2,2,3,1,2,1,3,2,3,3,0,0,1,3
Ossi Savolainen,Kok.,Hyvinkää,ylempi korkeakoulututkinto,1956,suomi,male,3,0,3,3,3,0,3,3,0,0,0,0,3,3,2,0,3,1,3,0,2,3,2,3,0
Leif Segersvärd,PS,Järvenpää,ammattitutkinto,1973,suomi,male,2,0,2,1,1,1,1,3,0,0,0,0,3,2,0,2,0,3,2,3,0,3,2,2,0
