Name;Party;Municipality;Education;Year of birth;Language;Language skills;Gender;In my wellbeing services county, I should be able to get non-urgent treatment in primary health care within two weeks.;Customer fees for public healthcare should be reduced.;It is right that public money is spent to support people's use of private healthcare.;One round-the-clock specialist hospital with emergency services will be enough in my wellbeing services county in the future.;I am prepared to compromise on the social and health services of my home municipality if it is in the interest of the entire wellbeing services county.;My wellbeing services county should attract doctors to health centers with financial incentives, even if that means cutting spending elsewhere.;My wellbeing services county should attract care staff from abroad.;My wellbeing services county must ensure that caregivers have a good command of Finnish or Swedish.;My wellbeing services county should also offer undocumented people healthcare that is not required by law.;This wellbeing services county should stop providing free contraception for young people.;My wellbeing services county should train social and healthcare workers about the diversity of sexual orientation and gender.;It is right that even small hospitals in Swedish-speaking areas be allowed maintain 24-hour special medical care services due to linguistic rights.;Young people should be able to access mental health services without an appointment in my wellbeing services county.;We should add more beds to 24-hour service housing for the elderly, even if it costs more.;In eldercare, home visits can be replaced by remote services.;Adult children should take more responsibility for caring for their elderly parents than they do now.;We must accept that one's place of residence affects the availability of basic social and healthcare services.;This wellbeing services county should reduce its purchase of child protection services from large companies.;Drug users should have the opportunity to exchange dirty needles for clean ones in all the municipalities in my wellbeing services county.;The current fire brigades must be maintained, even in remote areas.;Wellbeing services counties should be given the right to collect tax.;The number of wellbeing services counties should be reduced from the current 21.;Well-being areas must make budget cuts within the required timeframe, even if that means that services must be quickly reduced.;No-one should be allowed to hold triple roles as MP, municipal councillor and regional councillor at the same time.;My wellbeing services county must take into account the reduction of climate emissions in all its decisions.
Minna Huurrekorpi;Suomen Sosialidemokraattinen Puolue;Vantaa;alempi korkeakoulututkinto;1995;suomi;suomi, englanti;female;3;2;2;1;1;2;2;3;1;0;3;3;3;3;0;0;0;2;3;2;1;0;1;3;2
Sanna Huuskonen;Suomen Sosialidemokraattinen Puolue;Vantaa;joku muu;1971;suomi;suomi, ruotsi, englanti, ranska, espanja, viro, kiina;female;2;1;1;3;0;2;1;3;2;0;3;2;3;3;2;3;2;1;3;3;1;1;0;2;2
Mari Hynninen;Suomen Sosialidemokraattinen Puolue;Vantaa;alempi korkeakoulututkinto;1974;suomi;suomi, ruotsi, englanti;female;3;1;2;1;1;1;2;2;3;0;3;2;3;2;2;1;0;2;3;2;2;2;2;1;3
Laura Hämäläinen;Kansallinen Kokoomus;Vantaa;ylempi korkeakoulututkinto;1988;suomi;suomi, ruotsi, englanti, joku muu;female;2;1;3;3;0;1;2;2;1;2;2;0;3;0;3;1;2;0;1;3;0;2;2;1;2
Sirkku Ingervo;Vasemmistoliitto;Vantaa;ylempi korkeakoulututkinto;1959;suomi;suomi;female;3;3;1;1;1;2;2;2;3;0;3;1;3;2;1;1;1;3;3;2;3;2;0;1;3
Hellu Isomäki;Suomen Sosialidemokraattinen Puolue;Vantaa;alempi korkeakoulututkinto;1979;suomi;suomi, ruotsi, englanti, saksa;female;2;3;0;2;1;2;2;2;1;0;3;1;3;2;1;1;2;3;3;1;1;2;0;2;2
Helen Josefsson;Kansallinen Kokoomus;Vantaa;ylempi korkeakoulututkinto;1984;suomi;suomi, ruotsi, englanti;female;2;0;2;1;0;1;2;3;1;0;0;0;3;2;1;2;2;1;3;3;0;2;2;1;1
Anu Järveläinen;Vasemmistoliitto;Vantaa;ylempi korkeakoulututkinto;1969;suomi;suomi, ruotsi, englanti;female;2;2;1;1;1;0;2;3;2;0;3;1;2;3;1;1;1;1;3;3;3;1;1;2;2
Sari Järveläinen;Vihreä liitto;Vantaa;ylempi korkeakoulututkinto;1968;suomi;suomi, ruotsi, englanti;female;3;2;0;1;1;1;2;2;3;0;2;2;3;2;2;2;1;1;3;3;3;2;0;2;3
Mia-Liisa Jääskeläinen;Vasemmistoliitto;Vantaa;alempi korkeakoulututkinto;1993;suomi;englanti;female;3;2;1;1;1;1;2;3;2;0;2;2;2;3;1;2;1;3;3;2;2;1;0;1;3
Loviisa Kaartokallio;Suomen Kristillisdemokraatit (KD);Vantaa;ylempi korkeakoulututkinto;1978;suomi;suomi, ruotsi, englanti;female;3;1;2;3;1;2;2;3;0;1;0;1;3;2;2;1;1;3;2;3;0;2;1;2;2
Ruth Kaboi-mattila;Suomen Sosialidemokraattinen Puolue;Vantaa;alempi korkeakoulututkinto;1980;jokin muu;suomi, englanti;female;2;2;1;2;1;2;2;3;1;1;2;1;3;2;0;1;0;2;3;2;1;2;1;2;1
Inna Kallioinen;Suomen Keskusta;Kerava;ylempi korkeakoulututkinto;1993;suomi;suomi, ruotsi, englanti;female;0;1;1;3;1;2;2;3;0;1;1;1;2;2;2;0;2;2;3;2;1;1;1;1;1
Mila Kangasniemi;Suomen Sosialidemokraattinen Puolue;Vantaa;joku muu;1994;suomi;suomi, englanti;female;3;3;1;3;1;2;2;3;2;0;2;1;3;3;1;2;1;2;2;2;2;2;0;3;2
Jenni Karemo;Kansallinen Kokoomus;Vantaa;ylempi korkeakoulututkinto;1979;suomi;suomi, ruotsi, englanti;female;1;1;2;2;1;2;3;3;0;1;1;1;3;2;1;2;2;2;2;2;1;2;2;2;2
Heli Karhu;Vasemmistoliitto;Kerava;ylempi korkeakoulututkinto;1960;suomi;suomi, ruotsi, englanti;female;3;3;0;1;1;1;1;3;2;1;3;1;3;3;1;1;1;3;3;2;2;1;0;2;3
Suvi Karhu;Perussuomalaiset;Vantaa;ylioppilas;1985;suomi;suomi, ruotsi, englanti, saksa, espanja, joku muu;female;3;2;2;3;1;2;0;3;0;1;0;1;2;2;1;1;1;2;1;2;0;2;1;2;0
Anne Karjalainen;Suomen Sosialidemokraattinen Puolue;Kerava;ylempi korkeakoulututkinto;1970;suomi;suomi, ruotsi, englanti, saksa, joku muu;female;3;3;1;2;0;1;0;3;2;0;2;2;3;3;1;1;0;2;3;3;2;1;0;2;2
Emmi Kartal;Suomen Keskusta;Vantaa;ylioppilas;2001;suomi;suomi, englanti;female;3;2;2;1;1;2;2;3;1;2;0;1;2;2;0;2;0;2;2;3;1;0;0;1;1
Ulla Kaukola;Suomen Sosialidemokraattinen Puolue;Vantaa;ylempi korkeakoulututkinto;1963;suomi;suomi, ruotsi, englanti, saksa, joku muu;female;3;3;0;2;0;1;2;2;2;1;2;1;2;3;1;0;0;2;3;2;1;1;0;2;2
Emmi Kauppinen;Vihreä liitto;Kerava;alempi korkeakoulututkinto;1983;suomi;suomi, ruotsi, englanti, saksa;female;3;3;1;1;1;2;2;2;2;0;3;1;3;3;2;2;1;3;3;3;3;1;0;2;3
Sirpa Siru Kauppinen;Vihreä liitto;Vantaa;ylempi korkeakoulututkinto;1972;suomi;suomi, ruotsi, englanti;female;3;2;1;2;0;0;2;2;3;0;2;1;3;1;1;1;2;3;2;2;2;2;0;2;3
Tiina Keskimäki;Vapauden liitto;Vantaa;ylempi korkeakoulututkinto;1969;suomi;suomi, ruotsi, englanti, saksa, ranska, joku muu;female;3;1;2;0;0;2;1;3;0;3;0;0;3;3;0;2;1;3;0;3;0;3;0;3;0
Mira Kettunen;Eläinoikeuspuolue;Vantaa;ammattitutkinto;1975;suomi;suomi, englanti;female;3;1;0;0;1;1;3;3;2;1;2;2;3;2;1;1;1;2;3;3;2;1;2;3;3
Marju Kettunen-vaittinen;Vihreä liitto;Vantaa;ylempi korkeakoulututkinto;1981;suomi;suomi, ruotsi, englanti, saksa, ranska, espanja, italia;female;2;2;2;2;2;1;2;2;3;0;3;1;3;3;0;0;1;2;3;3;3;1;0;3;1
Serveh Khalili;Suomen Sosialidemokraattinen Puolue;Vantaa;alempi korkeakoulututkinto;1990;jokin muu;suomi, ruotsi, englanti, espanja;female;3;3;1;0;3;2;2;3;3;0;3;2;3;3;2;0;0;1;3;3;1;0;1;3;3
Annina Kolehmainen;Kansallinen Kokoomus;Vantaa;ylempi korkeakoulututkinto;1978;suomi;suomi, ruotsi, englanti, saksa, espanja;female;2;1;2;2;1;2;1;2;2;0;2;2;3;2;0;1;2;1;3;2;1;2;1;1;1
Inka Kolhinoja;Kansallinen Kokoomus;Vantaa;ammattitutkinto;1981;suomi;suomi, englanti;female;3;1;3;0;1;1;2;3;1;1;1;1;3;2;2;1;2;0;2;3;0;2;1;3;2
Ulla-Maija Kopra;Suomen Sosialidemokraattinen Puolue;Vantaa;ylempi korkeakoulututkinto;1969;suomi;ruotsi, englanti;female;3;2;1;1;1;1;1;3;3;0;3;2;3;3;0;1;0;3;3;2;2;1;2;1;3
Elisa Kortesoja;Suomen Kommunistinen Puolue;Vantaa;alempi korkeakoulututkinto;1996;suomi;suomi, ruotsi, englanti, saksa;female;3;3;3;2;2;2;1;3;2;0;3;3;2;3;0;1;0;3;3;3;3;1;1;2;2
Nina Korventaival;Suomen Sosialidemokraattinen Puolue;Kerava;ylempi korkeakoulututkinto;1975;suomi;suomi, ruotsi, englanti;female;3;3;1;1;1;1;2;2;2;0;3;2;3;3;1;1;0;2;3;2;2;1;1;2;3
Kia Koskelin;Suomen Sosialidemokraattinen Puolue;Vantaa;ammattitutkinto;1998;suomi;suomi, ruotsi, englanti;female;3;2;1;2;2;1;2;3;1;0;3;3;3;2;2;0;1;3;3;2;0;0;0;2;3
Satu Koskinen;Kansallinen Kokoomus;Vantaa;ylempi korkeakoulututkinto;1975;suomi;suomi, ruotsi, englanti, saksa, venäjä;female;3;2;2;3;3;2;1;3;0;3;2;0;2;3;3;1;3;2;3;3;0;1;3;1;3
Marja Kosonen;Vasemmistoliitto;Vantaa;ammattitutkinto;1963;suomi;suomi, ruotsi, englanti;female;3;3;0;0;0;0;1;3;2;0;3;2;3;3;0;0;0;3;3;1;3;0;0;2;3
Pirkko Kotila;Vasemmistoliitto;Vantaa;ylempi korkeakoulututkinto;1963;suomi;suomi, ruotsi, englanti, saksa, venäjä;female;3;2;1;2;2;1;1;3;3;0;3;1;3;2;1;2;1;3;3;2;3;2;0;3;3
Jaana Kouvalainen;Kansallinen Kokoomus;Vantaa;ylempi korkeakoulututkinto;1986;suomi;suomi, englanti, joku muu;female;0;1;2;3;2;1;3;3;2;1;2;1;3;2;2;2;1;0;3;2;0;3;1;1;1
Minna Kruus;Vasemmistoliitto;Vantaa;ylempi korkeakoulututkinto;1978;suomi;ruotsi, englanti;female;3;3;0;2;0;2;3;3;2;0;3;2;3;3;1;1;0;3;3;3;3;1;0;2;3
Venla Kuparinen;Vihreä liitto;Vantaa;ylempi korkeakoulututkinto;1975;suomi;suomi, ruotsi, englanti;female;3;2;0;2;2;1;2;2;3;0;3;2;3;2;2;1;1;3;3;3;3;1;0;3;3
Tiina Kutvonen;Suomen Sosialidemokraattinen Puolue;Kerava;ylempi korkeakoulututkinto;1982;suomi;ruotsi, englanti;female;3;2;1;1;1;1;2;2;3;0;3;2;3;3;2;1;1;2;3;2;1;1;0;1;2
Minna Kuusela;Vihreä liitto;Vantaa;ylempi korkeakoulututkinto;1968;suomi;suomi, ruotsi, englanti;female;3;2;2;1;0;2;3;3;3;0;3;2;3;3;1;1;0;3;3;3;3;1;0;2;3
Taru Kyllönen;Vihreä liitto;Vantaa;ylioppilas;2001;suomi;suomi, englanti;female;2;3;0;1;1;0;2;3;3;0;3;1;3;3;1;0;0;3;3;3;3;1;0;3;3
Sirkka-liisa Kähärä;Suomen Sosialidemokraattinen Puolue;Vantaa;ylempi korkeakoulututkinto;1965;suomi;suomi, ruotsi, englanti;female;3;3;1;1;0;2;2;3;2;0;2;0;2;2;2;0;2;2;3;1;2;1;1;1;2
Saija Laaksonen;Suomen Sosialidemokraattinen Puolue;Vantaa;ammattitutkinto;1987;suomi;suomi, ruotsi, englanti;female;3;1;1;1;0;2;0;2;1;0;3;2;3;3;0;2;1;2;3;3;1;1;1;0;3
Jenni Lainekivi;Vihreä liitto;Vantaa;alempi korkeakoulututkinto;1986;suomi;suomi, englanti;female;3;3;1;1;2;1;2;3;3;0;3;2;3;3;1;1;0;2;3;3;2;0;0;2;2
Merja Laitinen;Kansallinen Kokoomus;Kerava;ylempi korkeakoulututkinto;1961;suomi;suomi, ruotsi, englanti;female;2;1;2;2;1;1;2;2;1;2;2;1;2;1;2;1;2;2;2;2;0;2;1;3;2
Paula Lehmuskallio;Kansallinen Kokoomus;Vantaa;alempi korkeakoulututkinto;1948;suomi;suomi, ruotsi, englanti, saksa;female;3;1;3;3;1;0;2;2;0;1;3;0;3;3;0;1;2;2;2;1;1;3;0;2;2
Anne Lehto;Suomen Keskusta;Vantaa;ammattitutkinto;1975;suomi;suomi;female;1;1;1;0;1;2;2;2;1;0;2;2;3;2;2;1;1;1;2;2;1;1;1;1;2
Kaarina Lilja;Perussuomalaiset;Vantaa;ammattitutkinto;1964;suomi;suomi, englanti;female;2;0;3;2;2;1;1;3;1;2;2;1;2;3;1;2;2;1;1;2;1;2;1;2;1
Salla Lindblad-palo;Suomen Sosialidemokraattinen Puolue;Vantaa;ylempi korkeakoulututkinto;1979;suomi;suomi, ruotsi, englanti;female;2;2;1;0;2;1;2;3;1;0;1;1;2;2;2;0;2;2;3;2;2;3;1;2;2
Maija Linkola;Vihreä liitto;Vantaa;alempi korkeakoulututkinto;1996;suomi;suomi, englanti;female;3;3;0;1;2;1;2;3;3;0;3;2;3;3;1;0;0;3;3;3;3;1;0;3;3
Sari Linnansalmi;Perussuomalaiset;Vantaa;alempi korkeakoulututkinto;1970;suomi;suomi, englanti;female;3;0;2;3;0;2;0;3;0;1;0;0;3;3;0;2;0;3;3;3;0;1;1;2;0
Marjo Lipasti;Kansallinen Kokoomus;Vantaa;ylempi korkeakoulututkinto;1969;suomi;suomi, ruotsi, englanti;female;1;1;3;2;1;1;1;3;0;3;2;1;2;2;2;2;3;3;2;1;0;3;2;3;2
Eija Louhelainen;Suomen Sosialidemokraattinen Puolue;Vantaa;ylempi korkeakoulututkinto;1956;suomi;suomi, ruotsi, englanti, saksa;female;3;3;0;1;2;2;2;2;2;1;1;2;2;3;0;1;1;3;2;2;2;0;0;3;2
Elina Louko;Perussuomalaiset;Kerava;ylioppilas;1974;suomi;ruotsi, englanti;female;1;3;1;1;0;1;0;3;0;2;0;1;2;2;0;0;0;1;1;3;0;2;2;3;0
Johanna Lätti;Vihreä liitto;Vantaa;ylioppilas;1961;suomi;suomi, ruotsi, englanti;female;3;3;0;2;3;3;3;3;3;0;3;2;3;3;1;0;1;3;3;3;3;0;0;3;3
Annukka Majanto;Vasemmistoliitto;Vantaa;alempi korkeakoulututkinto;1976;suomi;suomi, ruotsi, englanti;female;3;3;3;2;2;1;3;2;2;0;2;1;3;2;2;2;2;1;3;1;3;1;0;2;2
Mari Mäki;Kansallinen Kokoomus;Kerava;ylempi korkeakoulututkinto;1981;suomi;suomi, ruotsi, englanti;female;1;1;2;1;1;1;2;2;1;1;2;1;2;2;1;2;1;1;2;1;1;1;1;2;2
Sari Mäki;Perussuomalaiset;Vantaa;ammattitutkinto;1966;suomi;suomi, englanti;female;2;1;2;2;1;1;1;3;1;3;2;1;3;3;1;1;2;2;2;3;0;3;0;2;2
Marja-vuokko Mäkinen;Suomen Kristillisdemokraatit (KD);Vantaa;joku muu;1951;suomi;suomi, ruotsi, englanti;female;2;2;2;1;1;1;2;2;1;1;1;2;3;2;1;1;1;2;2;2;1;1;1;2;2
Leila Mäkynen;Vihreä liitto;Vantaa;ylioppilas;1964;suomi;ruotsi, englanti, italia;female;2;1;1;1;1;1;2;3;2;0;3;2;2;2;1;2;1;1;3;2;1;2;1;1;3
Tuula Natunen;Suomen Keskusta;Vantaa;alempi korkeakoulututkinto;1946;suomi;suomi, ruotsi, englanti, saksa;female;3;0;3;3;1;1;0;3;0;0;1;1;2;2;1;1;2;1;2;2;0;2;2;2;2
Inka Nokelainen;Vasemmistoliitto;Vantaa;ylioppilas;1981;suomi;suomi, ruotsi, englanti;female;3;2;1;2;1;2;1;3;2;0;3;1;3;2;1;1;1;2;3;2;2;1;1;3;2
Sina Nordman;Kansallinen Kokoomus;Vantaa;ylempi korkeakoulututkinto;1987;suomi;suomi, ruotsi, englanti;female;1;1;3;3;1;1;1;3;1;1;2;1;2;3;1;1;2;2;3;1;0;3;2;1;1
Jenni Norrena;Vasemmistoliitto;Vantaa;alempi korkeakoulututkinto;1989;suomi;suomi, ruotsi, englanti, espanja, viro;female;3;3;0;3;2;2;1;2;3;0;3;3;3;3;1;1;0;3;3;3;3;1;0;3;3
Vaula Norrena;Vihreä liitto;Vantaa;ylempi korkeakoulututkinto;1959;suomi;suomi, ruotsi, englanti, italia;female;2;2;0;3;0;1;2;2;2;0;2;1;3;2;1;2;1;3;2;2;2;3;0;3;2
Nina Nummela;Kansallinen Kokoomus;Vantaa;ylempi korkeakoulututkinto;1971;suomi;suomi, ruotsi, englanti;female;3;1;3;1;1;2;2;2;1;1;1;1;3;2;1;2;2;1;2;3;0;3;1;3;1
Elina Nykyri;Vasemmistoliitto;Vantaa;ylempi korkeakoulututkinto;1977;suomi;suomi, ruotsi, englanti, saksa, espanja;female;3;3;0;1;1;1;2;3;3;0;3;2;3;3;1;1;1;3;3;3;2;1;0;3;3
Pirjo Nykänen;Suomen Keskusta;Vantaa;ylempi korkeakoulututkinto;1968;suomi;ruotsi, englanti;female;2;1;1;2;1;1;1;3;0;2;2;1;3;1;2;2;1;2;1;1;2;1;2;2;2
Gilbert Olga maria;Vihreä liitto;Vantaa;ylempi korkeakoulututkinto;1985;suomi;suomi, englanti;female;3;3;1;3;2;1;2;3;3;0;2;1;3;3;2;2;2;2;3;2;2;2;0;3;3
Carita Orlando;Kansallinen Kokoomus;Vantaa;alempi korkeakoulututkinto;1970;suomi;englanti;female;3;2;3;3;1;1;2;2;2;0;3;2;3;3;1;2;2;0;3;2;1;2;1;3;2
Anitta Orpana;Kansallinen Kokoomus;Vantaa;ylempi korkeakoulututkinto;1953;suomi;suomi, ruotsi, englanti, saksa;female;3;1;2;2;0;1;2;2;0;0;1;0;3;3;2;0;0;0;3;3;0;2;1;1;2
Kati Paajanen-Sundell;Vapauden liitto;Vantaa;ylioppilas;1975;suomi;suomi, ruotsi, englanti;female;2;2;1;2;1;2;0;3;0;1;0;1;2;2;0;2;0;2;2;3;0;3;0;2;0
Elina Paakkonen;Vasemmistoliitto;Vantaa;alempi korkeakoulututkinto;1989;suomi;suomi, englanti;female;3;3;0;0;1;1;1;3;3;0;3;2;3;3;1;0;0;3;3;3;3;2;0;3;3
Niina Pahtela;Vasemmistoliitto;Vantaa;ammattitutkinto;1965;suomi;suomi;female;3;3;0;2;0;3;2;3;3;0;3;1;1;3;1;1;0;0;3;3;2;1;0;1;2
Mirva Pajanne;Vihreä liitto;Vantaa;joku muu;1968;suomi;suomi;female;3;2;1;1;1;2;2;2;2;0;2;2;3;2;1;1;1;2;3;2;2;1;0;2;2
Emmi Pajunen;Vihreä liitto;Vantaa;alempi korkeakoulututkinto;1982;suomi;suomi, englanti;female;3;2;2;2;2;2;2;2;2;0;2;1;3;2;1;2;2;1;3;2;3;2;1;3;3
Susan Parviainen;Kansallinen Kokoomus;Kerava;ylioppilas;2003;suomi;suomi, englanti;female;1;1;2;2;2;1;2;2;1;0;1;1;2;1;2;2;2;1;2;1;0;3;2;2;2
Sari Paukku-Sani;Kansallinen Kokoomus;Vantaa;ylempi korkeakoulututkinto;1967;suomi;ruotsi, englanti, saksa, joku muu;female;1;2;2;3;0;0;3;2;0;0;3;1;3;3;3;0;2;1;3;2;0;3;0;0;3
Nelli Pennanen;Suomen Sosialidemokraattinen Puolue;Vantaa;alempi korkeakoulututkinto;1989;suomi;suomi, englanti;female;3;2;1;1;1;1;1;3;2;0;2;2;2;2;1;2;0;2;2;3;1;1;1;2;2
Sirpa Peura;Kansallinen Kokoomus;Vantaa;ylempi korkeakoulututkinto;1962;suomi;suomi, ruotsi, englanti, ranska;female;2;1;3;0;0;1;3;2;1;2;1;1;1;3;2;1;2;0;3;1;2;3;0;2;1
Aive Pietilä;Perussuomalaiset;Vantaa;ylempi korkeakoulututkinto;1967;jokin muu;suomi, ruotsi, englanti, venäjä, viro;female;2;2;1;1;1;0;0;3;0;0;1;0;2;1;1;2;1;2;1;2;0;2;1;1;0
Lona Poropudas;Vasemmistoliitto;Vantaa;alempi korkeakoulututkinto;1984;suomi;suomi, englanti;female;3;3;0;0;0;1;1;1;1;1;1;2;3;3;0;2;0;3;3;2;1;0;0;3;3
Petriina Punna;Vasemmistoliitto;Vantaa;ylempi korkeakoulututkinto;1973;suomi;suomi, ruotsi, venäjä, italia;female;2;2;2;1;2;1;1;1;2;2;2;1;2;2;1;2;1;2;1;2;2;1;1;2;2
Sari Purmonen;Kansallinen Kokoomus;Vantaa;alempi korkeakoulututkinto;1977;suomi;suomi, englanti;female;3;1;2;1;1;1;2;3;0;1;1;0;3;2;2;1;1;1;2;2;1;2;1;2;3
Sanna-Leena Puuppo;Perussuomalaiset;Vantaa;ylempi korkeakoulututkinto;1962;suomi;suomi, ruotsi, englanti;female;3;3;1;1;1;2;1;3;1;1;2;2;3;3;0;0;0;2;2;3;1;1;0;3;0
Emma Pyöttiälä;Suomen Keskusta;Kerava;ammattitutkinto;1984;suomi;suomi;female;2;1;2;2;0;2;2;3;1;0;2;2;3;3;2;0;2;3;3;3;0;1;0;3;2
Terhi Raatesalmi-salonen;Suomen Sosialidemokraattinen Puolue;Vantaa;ylioppilas;1964;suomi;suomi, ruotsi, englanti, espanja;female;2;1;1;2;1;2;2;2;2;1;3;1;2;2;1;1;1;2;3;2;1;1;1;1;1
Maarit Raja-Aho;Kansallinen Kokoomus;Vantaa;ylempi korkeakoulututkinto;1972;suomi;ruotsi, englanti;female;3;1;2;3;0;0;3;3;0;1;1;0;3;3;3;3;2;3;3;2;0;2;1;2;2
Milja Rantala;Vasemmistoliitto;Vantaa;ammattitutkinto;1979;suomi;suomi, englanti;female;3;3;2;1;1;2;2;3;2;0;3;2;3;3;0;1;0;3;3;3;3;0;1;2;2
Anni Rolig;Vihreä liitto;Vantaa;ylempi korkeakoulututkinto;1989;suomi;suomi, ruotsi, englanti, saksa;female;3;3;1;1;2;1;3;2;3;0;3;2;3;3;2;1;0;3;3;3;3;0;0;1;3
Peppi Rosenberg;Vihreä liitto;Vantaa;alempi korkeakoulututkinto;1995;suomi;englanti;female;3;3;1;2;0;1;1;3;2;0;3;2;3;2;1;1;1;2;3;2;3;1;1;2;3
Eve Rämö;Vihreä liitto;Vantaa;alempi korkeakoulututkinto;1983;suomi;suomi, ruotsi, englanti, saksa;female;3;3;1;3;0;1;1;3;2;0;3;1;3;2;2;1;1;2;3;2;2;1;0;2;2
Laura Räsänen;Vasemmistoliitto;Vantaa;alempi korkeakoulututkinto;1988;suomi;suomi, englanti;female;2;2;1;1;1;1;2;3;1;0;3;1;3;3;1;1;1;2;3;2;1;1;0;2;3
Niina Saarinen;Suomen Sosialidemokraattinen Puolue;Kerava;ylempi korkeakoulututkinto;1969;suomi;suomi, ruotsi, englanti;female;3;2;2;1;1;2;2;3;2;0;2;1;2;2;1;1;1;2;2;2;1;1;1;3;2
Tanja Saarinen;Perussuomalaiset;Vantaa;ylempi korkeakoulututkinto;1983;suomi;ruotsi, englanti;female;3;1;2;3;0;1;1;3;0;1;0;0;3;3;0;2;3;2;0;3;0;3;2;1;2
Elise Sailas;Suomen Sosialidemokraattinen Puolue;Vantaa;ylempi korkeakoulututkinto;1956;suomi;suomi, ruotsi, englanti, saksa, ranska;female;3;3;1;0;1;1;2;3;3;0;3;1;3;3;1;1;1;3;3;2;0;2;0;2;3
Tina Salmi;Suomen Sosialidemokraattinen Puolue;Vantaa;ylempi korkeakoulututkinto;1980;suomi;suomi, ruotsi, englanti;female;3;3;1;2;0;2;1;3;3;0;1;2;3;2;1;1;2;2;3;2;2;3;1;1;1
Terhi Salminen;Kansallinen Kokoomus;Vantaa;alempi korkeakoulututkinto;1976;suomi;suomi, englanti;female;2;0;1;2;3;2;1;2;0;0;3;0;3;3;1;0;2;1;0;2;1;2;1;2;1
Marja Salonius;Suomen Kristillisdemokraatit (KD);Vantaa;ylempi korkeakoulututkinto;1949;suomi;suomi, ruotsi, englanti;female;2;0;2;2;1;1;2;3;2;2;1;1;1;3;1;2;2;2;2;3;3;2;0;3;2
Kerttu Seppälä;Vasemmistoliitto;Vantaa;ylioppilas;2004;suomi;suomi, englanti;female;3;3;1;2;1;2;0;2;3;0;3;1;3;2;0;0;1;3;3;2;2;1;1;3;3
Tia Seppänen;Vihreä liitto;Vantaa;alempi korkeakoulututkinto;1989;suomi;suomi, ruotsi, englanti;female;3;3;2;2;1;1;2;3;3;0;3;1;3;3;2;1;0;3;3;2;3;1;0;2;3
Salla Silen;Suomen Keskusta;Kerava;ylempi korkeakoulututkinto;1976;suomi;suomi, ruotsi, englanti, saksa;female;3;1;1;0;1;1;2;3;1;1;2;3;3;3;0;2;1;2;3;3;1;1;1;2;3
Minttu Sillanpää;Vasemmistoliitto;Vantaa;alempi korkeakoulututkinto;1981;suomi;suomi, ruotsi, englanti, saksa;female;3;3;0;0;0;1;2;3;3;0;3;3;3;3;0;0;1;3;3;3;3;1;0;1;3
Minna Simola;Vihreä liitto;Vantaa;ylempi korkeakoulututkinto;1976;suomi;suomi, englanti;female;3;1;1;1;1;2;2;3;2;0;3;2;3;3;1;1;1;2;3;3;3;0;1;2;3
Oili Sivula;Vasemmistoliitto;Vantaa;ylempi korkeakoulututkinto;1968;suomi;suomi, ruotsi, englanti;female;3;3;1;0;1;2;3;2;3;0;3;3;3;3;1;1;0;3;3;3;3;0;0;3;3
Karita Snellman;Suomen Sosialidemokraattinen Puolue;Vantaa;ylempi korkeakoulututkinto;1981;suomi;suomi, ruotsi, englanti, espanja;female;3;3;1;2;1;1;1;3;2;0;3;2;3;2;1;1;1;2;3;3;1;1;0;1;3
Emily Strohm;Suomen Sosialidemokraattinen Puolue;Vantaa;ylempi korkeakoulututkinto;1988;suomi;suomi, ruotsi, englanti;female;3;2;2;2;1;2;2;2;2;1;2;2;2;2;1;0;1;2;2;2;1;2;1;1;3
Riikka Suursalmi-Seppälä;Vasemmistoliitto;Vantaa;ylempi korkeakoulututkinto;1990;suomi;suomi, ruotsi, englanti, saksa;female;3;3;1;2;1;2;2;3;2;0;3;1;3;3;1;1;1;3;3;2;3;1;0;1;3
Sini Syrjäläinen;Suomen Sosialidemokraattinen Puolue;Kerava;ylempi korkeakoulututkinto;1984;suomi;suomi, englanti;female;3;3;2;2;0;0;1;3;2;0;3;1;3;3;1;1;0;3;3;3;0;0;1;3;3
Riitta Särkelä;Suomen Sosialidemokraattinen Puolue;Vantaa;ylempi korkeakoulututkinto;1957;suomi;suomi, ruotsi, englanti, saksa;female;3;3;1;1;2;1;3;3;2;0;3;1;3;3;3;2;0;2;3;2;1;0;0;2;3
Ida Tamminen;Suomen Sosialidemokraattinen Puolue;Vantaa;ylioppilas;1985;suomi;suomi, ruotsi, englanti;female;3;2;0;2;1;1;1;2;2;0;2;1;3;2;1;1;1;3;3;2;1;1;1;2;3
Eva Tawasoli;Vihreä liitto;Vantaa;ylempi korkeakoulututkinto;1989;jokin muu;suomi, englanti, joku muu;female;3;3;1;2;1;2;3;3;3;0;3;1;3;3;1;0;1;3;3;2;2;2;0;2;3
Ann-christine Teir;Perussuomalaiset;Vantaa;ylioppilas;1960;ruotsi;suomi, ruotsi, englanti, saksa;female;1;1;2;3;0;2;1;3;0;2;2;3;2;3;1;2;0;2;0;3;0;3;0;3;0
Kirsi Tiainen;Perussuomalaiset;Vantaa;alempi korkeakoulututkinto;1969;suomi;ruotsi, englanti;female;0;0;0;0;3;1;0;3;0;0;0;0;3;3;3;1;3;3;3;3;0;2;1;0;2
