Name;Party;Municipality;Education;Year of birth;Language;Language skills;Gender;My municipality should set a maximum size for elementary school teaching groups.;It is justifiable to close down small schools to cut costs.;In my municipality, pupils should have the opportunity to study Swedish in Finnish-speaking schools before the sixth grade in elementary schools.;My municipality should financially support the home care of children under the age of 3.;My municipality should attract residents with a baby allowance.;Schools and kindergartens should serve less meat.;Schools should maintain Christian traditions.;If the municipality's income and expenses must be balanced, it should be done by cutting expenses rather than raising taxes.;Capital gains should not be subject to municipal taxation.;The municipality should primarily buy services from companies that it owns.;Municipalities should help to finance regional flights.;Remote support in looking for jobs is sufficient for unemployed people in small towns.;If necessary, the municipality should expropriate private land in order to obtain land for construction.;My municipality should avoid clear-cutting in the forest areas it owns.;The municipality should prioritise construction over preserving the local nature.;My municipality should attract more industrial jobs, even if it harms the environment.;My municipality must strive to achieve carbon neutrality before Finland's national target year of 2035.;Even sparsely populated areas of my municipality should have access to public transport to reach services.;Immigrants strengthen the vitality of my municipality.;My municipality must refuse to accept quota refugees.;My municipality should finance events that encourage interaction between different cultures.;My municipality should reduce spending on immigrant integration services.;Municipalities should compensate for the state cuts in theatre funding.;Libraries should be self-service so that my municipality can save on staff salary costs.;My municipality should show support for gender and sexual minorities by flying a Pride flag.
Sanna Tauriainen;Suomen Sosialidemokraattinen Puolue;Seinäjoki;alempi korkeakoulututkinto;1979;suomi;suomi, ruotsi, englanti;female;3;1;3;2;1;1;2;0;1;1;2;1;2;3;1;1;1;2;2;1;3;1;2;1;3
Sanna Tenkanen;Vasemmistoliitto;Kerava;ylempi korkeakoulututkinto;1982;suomi;suomi, ruotsi, englanti, saksa;female;3;0;3;3;2;3;0;0;0;3;0;0;0;3;0;0;3;3;3;0;3;0;2;0;3
Sanna Tiivola;Suomen Sosialidemokraattinen Puolue;Porvoo;ylempi korkeakoulututkinto;1972;suomi;suomi, ruotsi, englanti, ranska;female;2;1;1;0;0;1;0;1;2;2;0;1;1;3;0;0;1;2;3;0;2;0;2;2;3
Sanna Tilli;Vihreä liitto;Vantaa;ylempi korkeakoulututkinto;1980;suomi;suomi, ruotsi, englanti;female;3;0;3;1;0;3;2;1;2;1;0;1;1;3;1;1;3;3;3;0;3;0;2;0;3
Sanna Toivari;Kansallinen Kokoomus;Hanko;ylioppilas;1973;suomi;suomi, ruotsi, englanti;female;2;1;3;1;2;0;2;2;1;2;1;1;1;2;1;1;0;1;2;1;1;1;1;0;2
Sanna Tuhkunen;Vihreä liitto;Tuusula;ylioppilas;1974;suomi;suomi, ruotsi, englanti, venäjä;female;3;1;2;2;1;2;1;1;1;2;1;2;2;3;0;0;3;2;3;0;2;1;3;1;3
Sanna Turpeinen;Suomen Keskusta;Taivalkoski;ammattitutkinto;1975;suomi;suomi;female;2;1;0;2;1;0;2;2;2;3;1;0;1;2;1;1;2;2;2;2;2;1;2;1;1
Sanna Turunen;Suomen Sosialidemokraattinen Puolue;Keuruu;alempi korkeakoulututkinto;1975;suomi;suomi, ruotsi, englanti;female;3;1;2;1;0;1;2;2;2;2;1;1;1;3;0;0;1;1;2;1;1;1;2;1;1
Sanna Turunen;Suomen Sosialidemokraattinen Puolue;Sonkajärvi;ammattitutkinto;1991;suomi;;female;1;0;2;3;3;1;3;1;2;3;1;0;2;2;1;2;1;3;3;0;2;1;1;1;2
Sanna Tähtinen;Suomen Sosialidemokraattinen Puolue;Kouvola;joku muu;1975;suomi;suomi, ruotsi, englanti;female;2;1;2;2;1;1;2;2;2;1;1;1;1;3;1;1;2;3;2;0;2;1;2;2;3
Sanna Törnroos;Kansallinen Kokoomus;Mäntyharju;alempi korkeakoulututkinto;1975;suomi;suomi, ruotsi, englanti;female;3;0;3;2;2;1;1;2;1;2;1;0;0;0;1;1;1;3;3;1;2;0;1;0;3
Sanna Vaajala;Suomen Keskusta;Lieto;ylempi korkeakoulututkinto;1976;suomi;suomi;female;2;1;2;1;0;1;2;2;2;2;1;0;1;2;1;1;2;2;2;0;2;1;1;0;2
Sanna Valaja;Suomen Keskusta;Ii;alempi korkeakoulututkinto;1979;suomi;suomi, ruotsi, englanti;female;0;0;2;2;2;0;3;3;2;3;1;1;2;2;1;1;0;2;2;1;1;1;0;1;1
Sanna Vauranoja;Kansallinen Kokoomus;Kaarina;ylempi korkeakoulututkinto;1977;suomi;suomi, ruotsi, englanti, saksa;female;2;1;2;0;2;2;2;2;2;1;2;0;2;2;2;1;1;1;2;1;2;1;2;2;2
Sanna Vehmaa;Suomen Sosialidemokraattinen Puolue;Huittinen;alempi korkeakoulututkinto;1990;suomi;suomi;female;3;1;1;3;3;2;1;2;2;3;0;0;1;2;2;1;3;2;3;0;1;1;1;2;3
Sanna Viertola;Suomen Kristillisdemokraatit (KD);Tampere;ylioppilas;1990;suomi;suomi, ruotsi, englanti;female;3;2;2;2;1;1;3;2;2;0;0;1;1;3;0;1;1;2;2;0;2;1;2;1;1
Sanna Viherlehto;Vasemmistoliitto;Tampere;alempi korkeakoulututkinto;1989;suomi;suomi, englanti;female;3;1;3;1;1;3;0;0;0;3;0;1;1;3;0;1;3;2;2;0;3;0;2;0;3
Sanna Viholainen;Kansallinen Kokoomus;Pyhtää;alempi korkeakoulututkinto;1988;suomi;suomi, englanti;female;1;2;2;1;2;1;2;3;2;1;0;1;0;3;0;1;1;3;2;1;0;1;2;0;2
Sanna Vilkman;Vasemmistoliitto;Helsinki;alempi korkeakoulututkinto;1972;suomi;suomi, ruotsi, englanti, ranska, espanja;female;3;2;2;1;0;3;0;0;0;1;0;1;2;3;0;0;3;3;2;0;3;0;2;0;3
Sanna Villman;Suomen Sosialidemokraattinen Puolue;Kannonkoski;alempi korkeakoulututkinto;1982;suomi;suomi, ruotsi, englanti;female;1;2;2;2;2;1;2;1;1;2;0;1;1;1;1;1;2;1;2;1;2;1;1;1;2
Sanna Virta;Suomen Sosialidemokraattinen Puolue;Lahti;ylempi korkeakoulututkinto;1975;suomi;suomi, ruotsi, englanti, ranska;female;2;1;1;1;0;2;1;1;1;3;1;0;0;3;0;0;3;3;3;0;3;0;2;0;3
Sanna Vähä-Pietilä;Suomen Keskusta;Forssa;ylioppilas;1985;suomi;ruotsi, englanti, saksa;female;3;1;0;2;1;0;2;1;2;3;1;0;0;2;1;0;1;3;1;1;2;1;1;1;2
Sanna Väyrynen;Suomen Kristillisdemokraatit (KD);Seinäjoki;ammattitutkinto;1978;suomi;suomi, englanti;female;3;2;1;2;1;2;3;2;1;3;0;2;0;3;1;2;1;2;2;0;1;1;1;1;0
Sanna Wuorio;Vasemmistoliitto;Helsinki;ylempi korkeakoulututkinto;1976;suomi;suomi, ruotsi, englanti;female;2;1;3;2;0;3;0;1;1;2;1;0;2;3;1;0;3;3;3;0;3;0;3;0;3
Sanna-Kaisa Nurmiainen;Suomen Sosialidemokraattinen Puolue;Luumäki;ammattitutkinto;1975;suomi;;female;1;0;2;2;1;0;2;1;1;2;0;1;1;1;1;1;2;3;2;0;2;1;0;2;2
Sanna-Leena Puuppo;Perussuomalaiset;Vantaa;ylempi korkeakoulututkinto;1962;suomi;suomi, ruotsi, englanti;female;3;0;2;2;1;1;3;2;2;2;1;0;0;3;3;0;0;3;2;2;1;1;2;0;1
Sanna-Liisa Lehtonen;Kansallinen Kokoomus;Pirkkala;alempi korkeakoulututkinto;1980;suomi;suomi, ruotsi, englanti;female;3;1;1;2;2;1;2;2;2;1;2;1;2;2;1;2;1;1;2;1;2;1;2;2;2
Sanna-Liisa Sihto-Nissilä;Vihreä liitto;Espoo;ylempi korkeakoulututkinto;1977;suomi;englanti;female;3;1;2;1;0;2;1;1;2;1;0;0;1;3;0;0;3;3;3;0;3;1;2;0;3
Sanna-Mari Hokkanen;Suomen Kristillisdemokraatit (KD);Helsinki;ylempi korkeakoulututkinto;1972;suomi;suomi, englanti;female;3;2;2;3;1;0;3;1;0;3;1;1;0;2;0;1;1;3;1;3;1;3;0;1;0
Sanna-Maria Bertell;Kansallinen Kokoomus;Helsinki;ylempi korkeakoulututkinto;1977;suomi;suomi, ruotsi, englanti, ranska;female;1;3;3;0;0;2;1;3;3;0;0;2;2;3;2;2;2;3;3;0;2;0;1;1;3
Sanna-Maria Pakkanen;Kansallinen Kokoomus;Helsinki;ylempi korkeakoulututkinto;1971;suomi;suomi, ruotsi, englanti;female;3;0;3;1;1;1;2;2;1;1;2;3;0;3;0;1;1;3;2;1;3;1;1;0;3
Sanna-kaisa Göös;Suomen Keskusta;Kannus;ylempi korkeakoulututkinto;1976;suomi;suomi;female;2;2;1;3;1;1;3;2;1;2;1;0;1;1;2;3;2;2;2;1;2;1;0;1;1
Sanna-kaisa Salminen;Kansallinen Kokoomus;Rauma;ylempi korkeakoulututkinto;1980;suomi;suomi, ruotsi, englanti;female;3;0;2;3;3;0;2;2;3;3;2;2;2;2;2;1;3;3;2;1;2;1;2;2;1
Sanna-leena Linna;Kansallinen Kokoomus;Akaa;ylempi korkeakoulututkinto;1981;suomi;suomi, ruotsi, englanti, ranska;female;3;1;1;3;2;2;2;3;2;2;0;1;1;2;1;2;1;2;2;1;1;1;1;1;2
Sanna-maija Tähkämaa;Suomen Keskusta;Kaarina;ylioppilas;1964;suomi;suomi, ruotsi, englanti;female;3;1;3;2;1;1;1;2;2;2;0;0;1;2;0;1;2;2;3;1;2;1;1;2;2
Sanna-mari Heinonen;Vasemmistoliitto;Lahti;ylempi korkeakoulututkinto;1978;suomi;suomi, englanti;female;1;1;1;1;1;2;2;1;1;3;0;1;2;3;1;1;3;1;3;0;2;0;2;1;3
Sanna-mari Julkunen;Vihreä liitto;Nokia;ylempi korkeakoulututkinto;1985;suomi;suomi, englanti;female;3;2;3;3;1;1;1;3;2;0;1;1;0;2;0;0;2;3;2;1;1;2;1;2;1
Sanna-mari Oranen;Suomen Sosialidemokraattinen Puolue;Helsinki;alempi korkeakoulututkinto;1977;suomi;suomi, ruotsi, englanti;female;2;1;3;2;0;1;2;1;1;2;1;1;1;3;1;1;3;3;2;1;2;0;2;1;3
Sanna-mari Vesanen;Suomen Kristillisdemokraatit (KD);Nivala;alempi korkeakoulututkinto;1979;suomi;suomi, ruotsi, englanti;female;3;0;2;2;1;1;3;3;2;2;0;0;0;3;0;0;2;3;2;1;2;0;1;1;0
Sanna-maria Rajala;Suomen Sosialidemokraattinen Puolue;Somero;alempi korkeakoulututkinto;1974;suomi;englanti;female;3;0;2;2;0;1;2;1;0;3;1;0;1;3;1;0;3;3;2;0;2;0;2;1;3
Sanna-marian Suhonen;Suomen Sosialidemokraattinen Puolue;Tyrnävä;ammattitutkinto;1977;suomi;suomi, ruotsi, englanti, saksa;female;3;2;3;3;0;0;0;0;2;3;0;0;2;3;0;2;0;3;2;3;3;0;1;0;3
Sannamari Laine;Kansallinen Kokoomus;Raisio;ylempi korkeakoulututkinto;1982;suomi;suomi, ruotsi, englanti;female;3;1;1;2;2;0;2;2;3;2;1;1;2;2;0;0;2;1;2;1;2;1;0;1;0
Sannamari Silvennoinen;Vasemmistoliitto;Helsinki;ammattitutkinto;1986;suomi;suomi, englanti;female;2;1;3;1;1;3;0;0;1;1;0;1;1;3;1;0;2;3;3;0;2;0;2;1;3
Sannamarja Saarikoski;Kansallinen Kokoomus;Lapua;alempi korkeakoulututkinto;1986;suomi;suomi, englanti;female;3;2;3;2;1;1;2;2;3;2;0;0;2;2;1;1;2;2;3;2;3;1;1;3;1
Sanni Breen;Kansallinen Kokoomus;Ruokolahti;ylempi korkeakoulututkinto;1976;suomi;suomi, ruotsi, englanti;female;2;2;1;2;3;1;1;2;2;1;1;2;0;1;1;1;2;3;1;2;2;1;1;1;2
Sanni Grahn-Laasonen;Kansallinen Kokoomus;Forssa;ylempi korkeakoulututkinto;1983;suomi;suomi, ruotsi, englanti;female;2;2;2;0;1;1;2;3;3;0;1;0;0;1;1;2;2;2;2;0;2;1;1;0;3
Sanni Hilpinen;Suomen ruotsalainen kansanpuolue;Vantaa;ylempi korkeakoulututkinto;1990;ruotsi;suomi, ruotsi, englanti;female;3;1;3;3;0;2;2;2;3;2;1;2;0;3;0;0;3;2;2;1;2;0;1;1;3
Sanni Jäppinen;Vihreä liitto;Kirkkonummi;ylempi korkeakoulututkinto;1982;suomi;suomi, ruotsi, englanti, joku muu;female;2;1;2;0;1;2;1;1;1;2;1;1;2;3;1;0;3;2;3;0;2;0;2;1;3
Sanni Kanerva-Perälä;Suomen Sosialidemokraattinen Puolue;Seinäjoki;alempi korkeakoulututkinto;1986;suomi;suomi, englanti;female;3;1;2;2;1;2;1;2;1;2;1;1;1;1;1;2;1;2;2;1;2;1;1;1;2
Sanni Kiviniemi;Kansallinen Kokoomus;Loimaa;alempi korkeakoulututkinto;1980;suomi;suomi, englanti;female;1;3;1;1;1;1;1;1;1;1;1;0;2;3;2;2;1;2;2;1;2;0;2;0;1
Sanni Koivuluoma;Vasemmistoliitto;Helsinki;ammattitutkinto;1997;suomi;suomi, englanti;female;3;0;3;2;0;3;1;0;0;3;0;0;1;3;1;0;3;3;3;0;3;0;2;0;3
Sanni Lehto;Kansallinen Kokoomus;Loimaa;ammattitutkinto;1989;suomi;suomi, ruotsi, englanti, viro;female;2;2;1;1;1;0;2;2;2;3;1;2;1;1;1;2;0;1;1;2;1;1;1;1;2
Sanni Reipas;Suomen Keskusta;Raisio;ylempi korkeakoulututkinto;1986;suomi;suomi, ruotsi, englanti;female;3;0;3;2;1;1;3;2;1;3;2;0;0;2;0;1;2;2;3;1;2;0;2;2;3
Sanni Saari;Suomen Keskusta;Rantasalmi;ylempi korkeakoulututkinto;1976;suomi;englanti;female;3;1;2;1;2;0;2;2;1;2;2;1;1;0;1;2;1;2;3;0;2;1;1;1;1
Sanni Tawast;Kansallinen Kokoomus;Hämeenlinna;joku muu;1989;suomi;suomi, englanti;female;3;2;3;2;2;3;1;3;3;0;3;3;1;2;1;2;2;1;3;1;2;1;1;2;3
Sanni Vainikka;Suomen Keskusta;Lappeenranta;alempi korkeakoulututkinto;1980;suomi;suomi, ruotsi, englanti;female;3;0;0;2;2;0;2;2;1;1;2;1;0;1;1;2;1;1;2;1;2;1;1;2;1
Sanni Väisänen;Vihreä liitto;Lappeenranta;joku muu;1981;suomi;englanti;female;3;2;1;3;0;2;1;2;2;3;1;2;1;3;1;1;3;3;3;0;2;1;2;1;3
Sanni-maria Tiihonen;Suomen Keskusta;Hollola;alempi korkeakoulututkinto;2000;suomi;;female;3;1;2;2;1;2;2;2;2;2;1;1;1;2;1;1;1;3;2;1;2;1;2;2;3
Sanni-marleena Wallin;Suomen Sosialidemokraattinen Puolue;Kokemäki;ammattitutkinto;1994;suomi;suomi, englanti;female;3;2;2;2;1;1;2;2;2;1;2;2;2;2;1;1;1;2;1;1;2;1;1;1;2
Sannukka Martikainen;Suomen Sosialidemokraattinen Puolue;Sodankylä;ammattitutkinto;1975;suomi;suomi;female;3;0;0;3;3;1;3;1;2;3;0;0;1;2;1;1;0;3;2;2;2;2;1;0;2
Santeri Ahola;Suomen Sosialidemokraattinen Puolue;Ranua;ammattitutkinto;1990;suomi;suomi, englanti;male;3;0;2;2;2;0;2;2;1;3;2;1;0;3;2;3;2;2;3;0;3;0;2;2;1
Santeri Ala-Röyskö;Suomen Keskusta;Hollola;ylioppilas;1997;suomi;suomi;male;2;1;2;1;2;1;0;2;3;2;1;1;1;2;1;1;3;3;2;1;2;1;2;2;3
Santeri Heinonen;Suomen Sosialidemokraattinen Puolue;Ylöjärvi;ylempi korkeakoulututkinto;1983;suomi;suomi, ruotsi, englanti, saksa, ranska, espanja;male;2;2;1;1;0;1;1;1;1;2;1;2;1;2;1;1;1;1;2;0;2;0;1;0;2
Santeri Kenttä;Ympäristöpuolue-yhteislista;Espoo;ylempi korkeakoulututkinto;1963;suomi;suomi, ruotsi, englanti, ranska, joku muu;male;2;0;2;1;0;2;2;2;2;1;0;1;0;3;0;0;2;3;2;0;2;2;3;1;2
Santeri Kirsilä;Suomen Kristillisdemokraatit (KD);Lieto;ylempi korkeakoulututkinto;1992;suomi;suomi, ruotsi, englanti, italia;male;1;1;3;3;3;2;3;3;3;2;1;1;1;3;2;0;0;2;1;1;0;0;3;1;0
Santeri Kontinen;Vihreä liitto;Kirkkonummi;alempi korkeakoulututkinto;1993;suomi;suomi, englanti;male;2;0;1;2;2;3;2;1;2;2;1;1;1;2;1;1;1;1;2;1;3;1;1;1;2
Santeri Koskela;Perussuomalaiset;Oulu;ammattitutkinto;2003;suomi;suomi, englanti;male;2;0;0;1;0;0;3;3;3;3;2;2;1;1;2;3;0;2;0;3;0;3;0;2;0
Santeri Käiväräinen;Suomen Keskusta;Mynämäki;alempi korkeakoulututkinto;1999;suomi;;male;1;2;1;1;1;1;2;1;3;3;1;2;1;1;1;1;1;2;2;2;2;1;1;1;2
Santeri Kärkkäinen;Liike Nyt;Kiuruvesi;ammattitutkinto;1978;suomi;suomi, ruotsi, englanti;male;2;1;2;1;1;0;2;3;3;3;0;1;0;0;0;0;0;3;2;2;0;2;0;0;1
Santeri Laaksonen;Suomen Keskusta;Laitila;alempi korkeakoulututkinto;1992;suomi;suomi;male;2;0;1;2;2;0;3;2;2;2;1;0;0;0;2;1;0;2;3;2;2;1;0;1;0
Santeri Leinonen;Vihreä liitto;Hyvinkää;alempi korkeakoulututkinto;2000;suomi;suomi, ruotsi, englanti, saksa, ranska, venäjä, kiina;male;2;1;3;1;0;2;1;1;3;1;0;1;2;3;0;0;3;2;3;0;2;1;2;1;3
Santeri Lohi;Kansallinen Kokoomus;Jyväskylä;ylempi korkeakoulututkinto;1994;suomi;suomi, ruotsi, englanti;male;1;2;2;0;0;2;2;3;3;1;1;1;2;1;2;1;3;2;2;0;2;1;2;2;3
Santeri Pasula;Kansallinen Kokoomus;Ranua;ylioppilas;2002;suomi;suomi, englanti;male;1;2;0;2;2;0;3;2;2;1;1;1;1;1;2;3;0;1;2;1;1;1;0;2;0
Santeri Peltola;Suomen Keskusta;Mäntsälä;ammattitutkinto;2004;suomi;suomi, englanti;male;2;1;1;3;1;0;2;1;1;2;1;1;1;1;1;2;1;2;2;1;2;1;1;1;2
Santeri Pessi;Suomen Keskusta;Sauvo;ylempi korkeakoulututkinto;1994;suomi;suomi, ruotsi, englanti, saksa, ranska;male;2;0;2;2;2;1;2;2;2;1;1;1;0;2;1;1;1;2;2;2;2;1;1;1;0
Santeri Salonen;Suomen Sosialidemokraattinen Puolue;Pori;ylioppilas;2000;suomi;ruotsi, englanti, saksa;male;2;2;2;0;0;2;1;2;2;2;2;1;1;2;1;1;1;2;2;1;3;1;2;1;3
Santeri Sanaksenaho;Kansallinen Kokoomus;Sipoo;peruskoulu;2006;suomi;suomi, englanti;male;2;2;2;1;1;1;2;3;3;1;0;2;2;1;1;2;1;2;2;1;1;1;1;1;2
Santra Värinen;Suomen Keskusta;Sastamala;peruskoulu;2001;suomi;suomi, englanti;female;3;0;0;3;3;0;2;2;1;2;1;0;0;2;0;1;0;3;2;2;1;2;1;0;1
Santtu Korhonen;Suomen Keskusta;Lapinlahti;alempi korkeakoulututkinto;1979;suomi;suomi, ruotsi, englanti;male;3;1;1;2;3;1;3;1;3;1;1;1;1;0;1;1;1;3;2;2;1;2;1;1;0
Santtu Pihlaja;Vapauden liitto;Joutsa;ammattitutkinto;1987;suomi;suomi, englanti;male;3;0;0;3;1;0;3;3;1;0;0;3;0;0;2;2;0;0;0;3;0;2;0;2;0
Santtu Pärssinen;Kansallinen Kokoomus;Hamina;ylioppilas;1975;suomi;suomi, ruotsi, englanti;male;3;3;1;1;1;0;1;2;2;2;1;3;2;1;1;2;1;3;2;2;1;1;0;2;2
Santtu Salo;Vasemmistoliitto;Porvoo;alempi korkeakoulututkinto;1984;suomi;suomi, ruotsi, englanti;male;3;0;3;1;1;2;1;1;0;3;1;2;1;2;1;1;2;2;2;0;2;0;2;1;3
Santtu Turtiainen;Suomen Sosialidemokraattinen Puolue;Joensuu;ylioppilas;1974;suomi;suomi, ruotsi, englanti;male;3;1;1;2;1;1;1;1;1;2;1;1;1;2;1;1;1;3;2;1;2;1;1;1;1
Santtu Vainionpää;Perussuomalaiset;Espoo;ammattitutkinto;1973;suomi;suomi, ruotsi, englanti;male;3;0;0;1;0;0;0;3;2;3;2;3;0;1;1;2;0;2;0;3;0;3;0;2;0
Sara Backman;Vasemmistoliitto;Lappeenranta;ylempi korkeakoulututkinto;1996;suomi;suomi, ruotsi, englanti;female;3;1;2;2;2;3;1;1;2;2;0;1;2;3;0;0;3;2;3;0;3;0;2;0;3
Sara Elosuo;Kansallinen Kokoomus;Kotka;ylioppilas;2000;suomi;suomi, ruotsi, englanti;female;1;2;3;2;1;2;2;3;3;0;0;1;1;2;0;0;2;2;2;1;2;1;1;2;3
Sara Koiranen;Vasemmistoliitto;Turku;ylempi korkeakoulututkinto;1994;suomi;ruotsi, englanti;female;3;1;3;1;1;3;1;0;0;2;0;1;2;3;0;0;3;3;3;0;3;0;3;1;3
Sara Kuokkanen;Liberaalipuolue - Vapaus valita;Joensuu;ylioppilas;2003;suomi;suomi, englanti;female;3;1;2;2;1;2;1;3;2;0;0;2;0;3;0;0;3;2;3;2;2;0;1;2;3
Sara Lankinen-timonen;Vihreä liitto;Kangasniemi;ylempi korkeakoulututkinto;1994;suomi;;female;3;0;3;2;0;2;1;0;1;1;0;0;0;2;0;0;2;1;3;0;2;0;2;0;3
Sara Lappalainen;Kansallinen Kokoomus;Porvoo;ammattitutkinto;1991;suomi;suomi, ruotsi, englanti;female;3;1;3;1;0;2;2;3;3;1;0;3;0;2;0;1;1;1;2;1;1;2;0;2;2
Sara Lenkkeri;Vihreä liitto;Turku;ylempi korkeakoulututkinto;1999;suomi;suomi, ruotsi, englanti, saksa;female;2;2;2;1;0;3;0;1;1;1;0;0;2;3;0;0;3;3;2;0;3;0;2;0;3
Sara Lindberg;Suomen Sosialidemokraattinen Puolue;Tuusula;alempi korkeakoulututkinto;2001;suomi;suomi, ruotsi, englanti;female;2;1;3;2;2;2;1;1;1;2;0;1;2;2;1;1;1;3;3;1;3;0;2;1;3
Sara Mannsén;Suomen ruotsalainen kansanpuolue;Korsnäs;ylempi korkeakoulututkinto;1986;ruotsi;suomi, ruotsi, englanti;female;2;2;3;1;1;1;2;1;1;2;1;0;0;2;0;1;1;3;3;0;3;0;1;0;3
Sara Nygård;Suomen ruotsalainen kansanpuolue;Helsinki;alempi korkeakoulututkinto;1992;ruotsi;suomi, englanti;female;2;0;3;3;1;3;1;2;3;3;0;1;1;3;1;0;2;3;3;0;2;1;1;1;3
Sara Nyholm;Suomen ruotsalainen kansanpuolue;Vaasa;ylempi korkeakoulututkinto;1980;ruotsi;suomi, ruotsi, englanti, espanja;female;3;1;3;3;2;1;3;2;1;2;2;1;2;2;1;2;1;1;3;0;2;0;2;2;2
Sara Ojala;Suomen Sosialidemokraattinen Puolue;Kokkola;ammattitutkinto;1995;suomi;suomi, ruotsi, englanti;female;3;2;3;3;1;1;2;1;2;3;1;1;2;2;2;1;2;3;1;0;2;1;3;1;2
Sara Salonen;Suomen Sosialidemokraattinen Puolue;Helsinki;alempi korkeakoulututkinto;1994;suomi;suomi, ruotsi, englanti;female;3;2;3;1;0;3;2;2;1;0;0;3;1;3;1;0;3;3;3;0;3;0;3;0;3
Sara Saramäki;Suomen Keskusta;Espoo;ylempi korkeakoulututkinto;1990;suomi;suomi, ruotsi, englanti, saksa, ranska;female;3;0;3;3;1;2;2;1;1;2;2;1;1;3;0;1;3;3;3;0;3;0;1;2;3
Sara Seppänen;Perussuomalaiset;Rovaniemi;ylempi korkeakoulututkinto;1982;suomi;suomi, ruotsi, englanti, saksa;female;2;1;2;2;2;0;3;3;3;2;2;1;0;2;1;2;0;2;1;2;1;2;2;1;0
Sara Timonen;Vihreä liitto;Rusko;alempi korkeakoulututkinto;1992;suomi;suomi, englanti;female;3;1;3;1;1;3;1;1;2;2;1;0;1;3;1;1;2;2;2;0;2;1;1;1;3
Sara Valta;Vasemmistoliitto;Turku;alempi korkeakoulututkinto;1993;suomi;suomi, englanti;female;3;0;3;2;0;3;0;0;0;3;0;1;2;3;0;0;3;3;3;0;3;0;3;0;3
Sara Zuffa;Vihreä liitto;Kuopio;ylempi korkeakoulututkinto;1986;jokin muu;suomi, englanti, ranska, italia;female;3;1;0;1;1;3;0;0;0;2;2;2;0;3;0;0;0;3;3;2;2;0;2;2;3
Sara-Araminta Erica Malli;Avoin Puolue;Tampere;alempi korkeakoulututkinto;1980;suomi;suomi, ruotsi, englanti, saksa, ranska, joku muu;female;3;0;3;3;2;3;0;0;0;3;0;0;0;3;0;0;2;3;3;0;3;0;3;0;3
Sarah Granvik;Suomen ruotsalainen kansanpuolue;Kokkola;alempi korkeakoulututkinto;1989;ruotsi;suomi, ruotsi, englanti;female;3;0;3;3;1;1;2;1;2;3;1;1;1;2;1;1;2;3;2;1;2;0;1;2;2
Sarah Tiainen;Suomen ruotsalainen kansanpuolue;Kokkola;ylempi korkeakoulututkinto;1981;ruotsi;suomi, ruotsi, englanti;female;3;1;3;1;1;2;2;2;1;2;3;1;0;1;0;1;3;2;2;0;3;0;2;0;3
Sarai-Natalia Kela;Suomen Keskusta;Kuusamo;alempi korkeakoulututkinto;1996;suomi;;female;2;1;2;2;2;1;2;2;2;1;2;1;1;1;0;1;1;2;2;1;2;0;2;2;3
Sari Ahola;Suomen Kristillisdemokraatit (KD);Tampere;alempi korkeakoulututkinto;1966;suomi;suomi, englanti;female;2;0;2;3;3;1;3;1;2;1;2;1;1;2;1;2;1;2;3;0;2;1;2;1;0
Sari Airo;Kansallinen Kokoomus;Ypäjä;ylioppilas;1965;suomi;suomi, ruotsi, englanti;female;1;2;1;1;2;0;2;2;2;1;1;2;1;2;0;1;1;1;1;1;1;1;0;2;1
Sari Ala-Heikkilä;Suomen Sosialidemokraattinen Puolue;Vaasa;ammattitutkinto;1968;suomi;suomi, ruotsi, englanti;female;3;1;3;2;0;2;3;2;3;3;0;0;0;2;0;0;3;3;3;0;2;0;0;0;3
Sari Alakurtti;Vihreä liitto;Sotkamo;alempi korkeakoulututkinto;1985;suomi;suomi, ruotsi, englanti, ranska, espanja;female;0;1;1;1;0;2;1;1;1;2;1;1;0;2;0;1;2;1;2;1;2;1;2;2;2
Sari Andersson;Vasemmistoliitto;Keitele;alempi korkeakoulututkinto;1960;suomi;suomi, ruotsi, englanti;female;1;1;1;3;1;0;0;2;1;2;1;0;1;3;1;1;1;2;3;0;1;1;0;0;1
Sari Anttila;Perussuomalaiset;Turku;ylempi korkeakoulututkinto;1970;suomi;suomi, ruotsi, englanti, saksa, venäjä;female;3;1;2;2;2;1;2;2;1;2;1;2;1;1;1;1;1;1;1;2;1;2;1;1;0
Sari Anttila;Vihreä liitto;Nurmijärvi;alempi korkeakoulututkinto;1968;suomi;suomi, englanti;female;3;1;2;2;1;2;1;1;1;1;0;2;1;3;1;1;3;2;3;1;2;1;1;0;3
Sari Arolaakso;Suomen Keskusta;Tornio;ylempi korkeakoulututkinto;1970;suomi;suomi, ruotsi, englanti;female;3;2;2;2;0;0;2;2;3;2;0;2;0;3;0;0;1;1;2;1;2;2;0;1;0
Sari Auvinen;Suomen Sosialidemokraattinen Puolue;Kemi;alempi korkeakoulututkinto;1963;suomi;suomi, ruotsi, englanti;female;2;2;2;1;2;3;1;1;0;2;0;0;1;2;1;1;2;2;3;0;2;1;2;1;3
Sari Auvinen;Vasemmistoliitto;Hausjärvi;alempi korkeakoulututkinto;1973;suomi;suomi, ruotsi, englanti;female;3;1;2;3;2;2;0;2;3;3;0;1;2;3;0;1;2;3;3;0;2;0;1;1;3
Sari Eiranen;Kansallinen Kokoomus;Orimattila;alempi korkeakoulututkinto;1976;suomi;suomi, englanti;female;3;2;3;3;1;1;3;2;2;2;1;0;3;1;1;2;2;1;2;2;2;0;1;0;2
