name;party;municipality;education;year of birth;language;language skills;gender;my municipality should set a maximum size for elementary school teaching groups.;it is justifiable to close down small schools to cut costs.;in my municipality, pupils should have the opportunity to study swedish in finnish-speaking schools before the sixth grade in elementary schools.;my municipality should financially support the home care of children under the age of 3.;my municipality should attract residents with a baby allowance.;schools and kindergartens should serve less meat.;schools should maintain christian traditions.;if the municipality's income and expenses must be balanced, it should be done by cutting expenses rather than raising taxes.;capital gains should not be subject to municipal taxation.;the municipality should primarily buy services from companies that it owns.;municipalities should help to finance regional flights.;remote support in looking for jobs is sufficient for unemployed people in small towns.;if necessary, the municipality should expropriate private land in order to obtain land for construction.;my municipality should avoid clear-cutting in the forest areas it owns.;the municipality should prioritise construction over preserving the local nature.;my municipality should attract more industrial jobs, even if it harms the environment.;my municipality must strive to achieve carbon neutrality before finland's national target year of 2035.;even sparsely populated areas of my municipality should have access to public transport to reach services.;immigrants strengthen the vitality of my municipality.;my municipality must refuse to accept quota refugees.;my municipality should finance events that encourage interaction between different cultures.;my municipality should reduce spending on immigrant integration services.;municipalities should compensate for the state cuts in theatre funding.;libraries should be self-service so that my municipality can save on staff salary costs.;my municipality should show support for gender and sexual minorities by flying a pride flag.
sofia lundqvist;kansallinen kokoomus;pälkäne;alempi korkeakoulututkinto;1995;suomi;suomi, ruotsi, englanti;female;3;2;1;0;3;1;2;3;3;3;3;3;1;1;2;2;1;1;2;1;2;1;1;2;1
sofia lönnroth;vasemmistoliitto;helsinki;ylempi korkeakoulututkinto;1987;ruotsi;suomi, englanti;female;3;0;3;1;0;3;1;0;0;3;0;0;2;3;0;0;3;3;3;0;3;0;3;0;3
sofia maleike-ruohola;suomen sosialidemokraattinen puolue;salo;ylempi korkeakoulututkinto;1964;suomi;suomi, ruotsi, englanti, saksa, ranska;female;3;1;2;2;0;1;2;1;2;2;0;2;1;3;0;0;2;2;3;0;3;0;1;2;3
sofia martyugova;kansallinen kokoomus;salo;ylempi korkeakoulututkinto;1983;suomi;suomi, englanti, venäjä, italia;female;3;2;2;3;2;0;3;2;2;3;2;0;2;2;0;2;3;3;3;0;3;0;2;0;3
sofia mitts-björkblom;suomen ruotsalainen kansanpuolue;korsnäs;ylempi korkeakoulututkinto;1982;ruotsi;suomi, ruotsi, englanti;female;2;2;0;1;0;2;2;2;1;1;1;0;0;1;2;1;2;0;3;0;3;0;1;2;3
sofia nevalainen;suomen sosialidemokraattinen puolue;järvenpää;ylempi korkeakoulututkinto;1995;suomi;suomi, englanti;female;2;2;2;1;0;2;2;2;3;1;0;1;3;2;1;1;2;2;3;0;2;0;2;0;3
sofia pahtela;vasemmistoliitto;imatra;ammattitutkinto;1988;suomi;suomi, englanti;female;3;1;3;3;2;2;1;1;2;2;2;2;2;3;0;1;3;3;1;0;3;0;2;1;3
sofia pirhonen;perussuomalaiset;porvoo;peruskoulu;2006;ruotsi;suomi, ruotsi, englanti;female;3;0;3;3;3;0;3;3;3;3;3;0;0;3;0;3;0;3;0;3;1;0;0;0;0
sofia saarinen;vihreä liitto;turku;ylempi korkeakoulututkinto;1996;suomi;suomi, ruotsi, englanti, saksa;female;2;2;2;1;0;2;1;2;0;1;0;1;2;2;1;1;2;3;3;1;2;1;2;1;3
sofia stolt;suomen ruotsalainen kansanpuolue;kauniainen;ylempi korkeakoulututkinto;1982;ruotsi;suomi, ruotsi, englanti;female;3;2;3;3;0;1;1;2;2;2;1;2;1;3;3;0;3;3;3;0;2;1;2;1;2
sofia storfors;suomen ruotsalainen kansanpuolue;maalahti;ammattitutkinto;1973;ruotsi;ruotsi, englanti;female;2;2;3;1;1;0;2;1;2;1;1;2;1;2;1;1;2;2;3;0;2;0;2;1;3
sofia suomalainen;vihreä liitto;espoo;ylempi korkeakoulututkinto;1992;suomi;suomi, englanti;female;3;0;3;1;1;3;1;1;1;2;1;2;1;3;0;0;3;3;3;0;3;0;3;0;3
sofia tuisku;suomen keskusta;espoo;ylempi korkeakoulututkinto;1991;suomi;suomi, ruotsi, englanti;female;3;0;2;3;1;2;1;1;1;2;2;1;1;3;0;1;2;3;2;1;2;0;1;2;3
sofia vainio;vasemmistoliitto;pyhäjoki;ammattitutkinto;2002;suomi;;female;3;0;2;2;2;2;2;2;3;3;1;0;1;3;0;2;1;3;2;1;3;1;2;1;2
sofia vikman;kansallinen kokoomus;tampere;ylempi korkeakoulututkinto;1983;suomi;suomi, ruotsi, englanti, saksa;female;2;1;2;1;1;1;2;3;2;1;1;1;2;2;1;2;1;1;2;1;2;1;1;2;2
sofia virta;vihreä liitto;turku;ylempi korkeakoulututkinto;1990;suomi;suomi, ruotsi, englanti;female;3;1;2;1;1;2;1;1;2;1;0;1;1;3;0;0;3;3;3;0;3;0;2;1;3
sofia virtanen;vihreä liitto;espoo;ylempi korkeakoulututkinto;1985;suomi;suomi, ruotsi, englanti, saksa, venäjä, italia, joku muu;female;2;1;2;1;0;2;1;0;2;2;1;1;1;3;0;1;2;2;3;0;2;0;2;1;2
sofia vähäsarja;kansallinen kokoomus;oulu;alempi korkeakoulututkinto;1996;suomi;suomi, englanti, ranska, italia;female;2;1;1;2;1;0;1;3;2;1;1;2;1;1;2;2;0;2;2;3;1;1;1;2;1
sofia väisänen;suomen sosialidemokraattinen puolue;kokkola;alempi korkeakoulututkinto;2001;suomi;suomi, englanti;female;3;0;3;2;1;2;2;1;1;1;2;0;1;3;1;1;2;3;2;1;3;0;2;1;3
sofia wredlund;suomen ruotsalainen kansanpuolue;helsinki;ylioppilas;1987;ruotsi;suomi, englanti;female;3;1;3;2;1;3;0;1;2;1;0;1;1;2;1;0;1;3;3;0;3;0;3;2;3
sofia yli-pelkonen;vasemmistoliitto;espoo;alempi korkeakoulututkinto;1991;suomi;suomi, englanti;female;3;0;3;3;1;3;1;0;2;3;0;1;1;3;0;1;3;3;3;0;3;0;3;1;3
sohvi sirkesalo;vasemmistoliitto;tampere;ylempi korkeakoulututkinto;1961;suomi;suomi, ruotsi, englanti, espanja;female;3;0;3;1;0;3;1;0;1;3;2;0;3;3;1;0;3;3;3;0;3;0;3;1;3
soila nyholm;suomen sosialidemokraattinen puolue;hämeenlinna;alempi korkeakoulututkinto;1983;suomi;suomi;female;3;1;2;1;0;0;2;1;1;1;0;0;1;3;0;0;1;2;2;0;1;0;1;1;3
soile anttila;suomen keskusta;pöytyä;alempi korkeakoulututkinto;1957;suomi;suomi, ruotsi, englanti;female;2;2;1;3;2;1;3;2;2;2;1;1;1;0;2;2;1;2;2;1;2;1;0;2;1
soile argillander;suomen keskusta;pihtipudas;alempi korkeakoulututkinto;1980;suomi;suomi, ruotsi, englanti;female;3;2;2;3;1;1;3;3;2;3;0;3;0;1;0;0;0;2;2;0;2;0;1;1;1
soile eriksson;suomen sosialidemokraattinen puolue;vantaa;ylempi korkeakoulututkinto;1982;suomi;suomi, ruotsi, englanti, ranska, espanja;female;3;1;3;1;0;2;1;1;1;2;0;1;1;3;0;1;3;3;3;1;3;0;2;0;3
soile holmström;suomen keskusta;eurajoki;alempi korkeakoulututkinto;1981;suomi;suomi, englanti;female;3;0;3;3;1;0;0;2;3;0;0;0;0;2;0;0;1;3;2;1;2;1;2;2;2
soile juvonen;suomen kristillisdemokraatit (kd);kuopio;ylempi korkeakoulututkinto;1967;suomi;suomi, ruotsi, saksa;female;3;1;1;3;2;0;3;2;1;1;2;1;2;2;0;1;0;2;1;0;0;3;1;1;0
soile kortesalmi;vihreä liitto;kirkkonummi;ylempi korkeakoulututkinto;1966;suomi;suomi, ruotsi, englanti, joku muu;female;3;1;3;0;1;2;1;1;1;1;0;1;1;3;0;0;3;2;3;0;3;0;2;0;3
soile ojala-seppä;perussuomalaiset;kokemäki;ylempi korkeakoulututkinto;1964;suomi;suomi, ruotsi, englanti, saksa;female;2;2;2;1;1;0;2;2;1;1;2;1;1;2;1;1;1;1;2;1;2;1;1;2;1
soile sirviö;kansallinen kokoomus;sotkamo;alempi korkeakoulututkinto;1979;suomi;suomi, englanti;female;2;2;1;1;1;1;3;2;2;2;1;1;0;1;1;1;1;2;2;1;1;1;1;1;1
soile vahela;suomen keskusta;huittinen;alempi korkeakoulututkinto;1975;suomi;ruotsi, englanti, saksa, ranska;female;1;0;0;2;2;0;2;2;2;1;1;3;3;2;2;3;1;1;3;0;3;0;1;0;3
soile vakkala;suomen keskusta;simo;alempi korkeakoulututkinto;1959;suomi;suomi, ruotsi, englanti;female;1;1;1;3;3;0;3;3;2;2;1;0;1;2;3;0;3;3;2;2;3;0;1;0;3
soile välimaa;suomen keskusta;alavus;ylempi korkeakoulututkinto;1966;suomi;suomi, englanti;female;2;2;0;1;1;0;3;2;3;1;0;1;0;0;2;2;1;1;3;1;2;0;1;1;1
soili haverinen;suomen kristillisdemokraatit (kd);vantaa;ylempi korkeakoulututkinto;1976;suomi;suomi, ruotsi, englanti, venäjä, joku muu;female;3;1;3;3;2;0;3;3;3;0;2;1;1;3;1;2;2;3;1;0;1;0;0;1;0
soili manninen;suomen keskusta;siilinjärvi;ammattitutkinto;1988;suomi;suomi;female;2;0;1;3;2;0;3;2;3;2;1;1;1;2;0;1;1;3;3;0;2;2;2;1;0
soili norro;suomen kristillisdemokraatit (kd);turku;ylempi korkeakoulututkinto;1968;suomi;suomi, ruotsi, englanti, saksa, ranska, espanja;female;2;2;3;2;1;2;3;2;2;2;1;2;1;3;0;0;3;3;2;0;3;0;2;1;0
soili nystén-haarala;suomen sosialidemokraattinen puolue;rovaniemi;joku muu;1958;suomi;suomi, ruotsi, englanti, saksa, ranska, venäjä, joku muu;female;3;2;2;1;1;1;2;1;1;1;0;1;1;3;0;0;1;2;3;0;2;0;2;1;3
soili pokka;suomen keskusta;tyrnävä;alempi korkeakoulututkinto;1986;suomi;suomi, englanti;female;1;0;2;2;1;0;3;3;3;3;0;0;1;2;2;1;1;1;2;1;2;0;1;1;1
soili semkina;suomen sosialidemokraattinen puolue;vantaa;ylempi korkeakoulututkinto;1985;suomi;suomi, ruotsi, englanti, ranska, venäjä, espanja;female;3;1;2;1;0;2;2;1;1;1;0;2;1;2;1;1;2;2;3;1;3;0;2;0;3
soili tonteri;suomen sosialidemokraattinen puolue;varkaus;alempi korkeakoulututkinto;1948;suomi;suomi;female;3;2;1;2;2;0;3;1;1;2;1;1;1;1;1;1;2;2;1;3;0;3;2;2;0
soili uotila-välimäki;kansallinen kokoomus;kangasala;ylempi korkeakoulututkinto;1970;suomi;suomi, ruotsi, englanti;female;2;1;2;1;0;1;2;3;3;2;2;2;0;1;1;2;1;2;1;1;1;1;1;1;2
sointu veivo;suomen keskusta;pudasjärvi;ylempi korkeakoulututkinto;1956;suomi;suomi, ruotsi, englanti;female;2;1;3;1;2;1;2;2;2;2;1;2;0;2;0;2;2;3;2;1;2;2;1;2;2
sointu äikäs;perussuomalaiset;juupajoki;ammattitutkinto;1988;suomi;suomi, englanti;female;0;1;0;2;0;0;2;2;0;3;0;1;1;1;0;1;0;2;1;3;0;3;0;0;2
sole terästö;suomen keskusta;hausjärvi;ylempi korkeakoulututkinto;1974;suomi;englanti;female;3;0;2;3;2;0;1;1;1;1;2;0;1;3;1;1;1;3;2;1;2;1;2;0;1
solja lehtimäki;kansallinen kokoomus;jyväskylä;alempi korkeakoulututkinto;1982;suomi;suomi;female;2;2;1;1;0;1;2;3;3;0;0;2;1;1;1;2;1;3;2;1;2;2;1;2;2
solveig ekholm;vasemmistoliitto;kaarina;alempi korkeakoulututkinto;1972;ruotsi;suomi, ruotsi, englanti, venäjä;female;3;1;2;2;1;2;2;1;1;2;1;2;1;3;0;1;2;2;2;1;2;1;1;1;2
solveig halonen;suomen ruotsalainen kansanpuolue;vantaa;alempi korkeakoulututkinto;1956;ruotsi;suomi, ruotsi, englanti, saksa, ranska, espanja;female;2;1;3;2;2;1;3;2;1;1;2;2;1;3;1;0;3;3;2;0;1;1;1;1;3
solveig jansson;suomen sosialidemokraattinen puolue;pietarsaari;ylempi korkeakoulututkinto;1966;ruotsi;suomi, ruotsi, englanti, saksa, ranska;female;3;2;3;2;2;0;2;1;1;3;1;1;1;2;1;2;1;3;3;0;3;0;2;1;2
sonja ahtiainen;vihreä liitto;kauniainen;alempi korkeakoulututkinto;1989;suomi;ruotsi, englanti;female;3;1;2;2;1;2;1;1;2;2;0;1;1;3;0;0;3;3;2;1;2;0;2;0;3
sonja alaraasakka;suomen keskusta;ii;alempi korkeakoulututkinto;1970;suomi;suomi, ruotsi, englanti, saksa;female;3;1;2;2;1;2;2;2;2;1;0;1;0;3;0;0;1;2;2;2;1;2;2;1;2
sonja falk;suomen kristillisdemokraatit (kd);lahti;ylempi korkeakoulututkinto;1976;suomi;suomi, ruotsi, englanti;female;1;1;2;3;2;1;3;2;3;0;2;1;1;1;1;2;3;1;2;1;3;0;1;2;1
sonja finholm;suomen ruotsalainen kansanpuolue;luoto;alempi korkeakoulututkinto;1975;ruotsi;suomi, ruotsi, englanti;female;2;1;3;0;0;1;2;2;3;2;2;2;1;1;1;0;2;1;2;0;2;1;2;1;2
sonja färling;kansallinen kokoomus;pornainen;alempi korkeakoulututkinto;1982;suomi;suomi, englanti;female;3;1;1;1;1;0;2;2;2;2;1;2;2;3;1;1;1;1;1;2;1;1;1;1;1
sonja hakanpää;perussuomalaiset;lapinlahti;ammattitutkinto;1986;suomi;suomi, englanti;female;1;2;0;1;0;0;3;2;1;2;1;1;0;1;1;3;0;2;1;3;0;3;0;2;0
sonja heiskanen;suomen sosialidemokraattinen puolue;oulu;ammattitutkinto;1991;suomi;suomi, englanti;female;2;1;2;1;0;2;2;0;2;3;2;1;1;3;0;0;3;3;3;0;3;0;3;0;3
sonja hietaranta;kansallinen kokoomus;tampere;ylempi korkeakoulututkinto;1975;suomi;suomi, ruotsi, englanti;female;2;2;2;2;1;2;2;2;1;1;2;1;1;3;1;1;2;2;2;0;2;1;1;0;2
sonja huhtiranta;vihreä liitto;imatra;ylioppilas;1992;suomi;suomi, ruotsi, englanti;female;3;2;0;2;3;3;0;3;2;3;0;0;0;3;0;0;3;1;3;0;1;2;1;2;2
sonja hällfors;suomen keskusta;sipoo;ylempi korkeakoulututkinto;1989;suomi;ruotsi, englanti;female;3;0;3;3;1;2;2;1;2;1;0;1;1;2;0;1;3;2;3;0;2;1;2;0;2
sonja järvelä;suomen kristillisdemokraatit (kd);kaustinen;ammattitutkinto;1985;suomi;suomi;female;3;1;0;3;2;0;3;1;1;2;0;1;0;1;1;1;0;2;1;2;2;2;1;1;0
sonja karppinen;vasemmistoliitto;jyväskylä;alempi korkeakoulututkinto;1990;suomi;suomi, ruotsi, englanti, saksa, venäjä;female;2;2;2;2;0;3;0;0;1;3;0;0;1;3;0;1;3;2;3;0;3;0;3;1;3
sonja kinnunen;perussuomalaiset;taipalsaari;alempi korkeakoulututkinto;1976;suomi;suomi, englanti;female;2;0;0;1;2;2;2;1;1;1;0;2;0;1;0;1;1;1;2;2;1;1;1;2;1
sonja kujansuu;vihreä liitto;tampere;alempi korkeakoulututkinto;1987;suomi;suomi, ruotsi, englanti;female;3;2;3;2;1;3;1;1;1;2;0;2;1;3;0;0;3;2;2;0;2;0;2;2;3
sonja kytökangas-lahtela;suomen kristillisdemokraatit (kd);helsinki;ylempi korkeakoulututkinto;1974;suomi;suomi, englanti, ranska;female;2;2;2;3;1;1;3;3;3;2;0;2;0;1;2;2;1;2;2;0;1;3;0;0;0
sonja lasanen;suomen keskusta;posio;ammattitutkinto;1979;suomi;suomi, ruotsi, englanti;female;2;2;2;2;2;1;2;2;2;2;2;1;1;2;1;1;1;2;2;1;2;1;1;1;1
sonja laurila;suomen sosialidemokraattinen puolue;kajaani;alempi korkeakoulututkinto;1990;suomi;suomi, englanti;female;3;2;0;1;1;2;2;1;1;1;2;1;2;2;1;1;1;2;2;1;2;1;2;2;3
sonja lautamatti;suomen keskusta;helsinki;alempi korkeakoulututkinto;1995;suomi;suomi, ruotsi, englanti, saksa;female;2;1;2;2;0;1;2;2;2;1;1;1;2;3;1;1;2;3;2;1;2;1;2;1;3
sonja lehtonen;vasemmistoliitto;teuva;ammattitutkinto;1987;suomi;suomi, englanti;female;2;1;3;2;2;0;3;1;2;2;2;0;1;2;2;2;1;2;2;1;2;1;1;0;1
sonja lindén;vasemmistoliitto;helsinki;ylempi korkeakoulututkinto;1985;ruotsi;suomi, ruotsi, englanti, saksa, espanja, joku muu;female;2;0;3;2;0;3;1;0;3;2;0;1;1;3;0;0;3;3;3;0;3;0;2;0;3
sonja miettinen;suomen sosialidemokraattinen puolue;vihti;peruskoulu;1992;suomi;suomi;female;2;1;3;2;1;0;2;3;3;3;2;2;0;2;2;0;3;3;1;1;0;2;0;0;3
sonja mutanen;suomen keskusta;polvijärvi;ylempi korkeakoulututkinto;1990;suomi;suomi, ruotsi, englanti;female;3;3;2;2;1;2;1;3;3;2;2;1;0;2;1;0;2;2;2;2;3;2;1;2;3
sonja naalisvaara;vihreä liitto;helsinki;alempi korkeakoulututkinto;1994;suomi;suomi, ruotsi, englanti;female;3;0;3;0;0;3;0;1;1;2;0;2;1;3;0;0;3;3;3;0;3;0;3;0;3
sonja perttula;perussuomalaiset;porvoo;ammattitutkinto;1969;suomi;suomi, ruotsi, englanti;female;1;0;2;2;2;0;3;2;1;2;1;1;1;1;2;2;0;2;0;2;1;3;1;2;0
sonja peschkow;vihreä liitto;espoo;ylempi korkeakoulututkinto;1968;suomi;suomi, ruotsi, englanti;;3;1;1;2;0;3;0;0;0;3;0;1;1;3;0;0;3;3;2;0;3;0;2;1;3
sonja plagens;suomen kristillisdemokraatit (kd);lohja;ammattitutkinto;1975;suomi;suomi, ruotsi, englanti;female;3;1;2;3;1;0;3;2;2;3;1;0;0;1;1;1;1;3;2;0;1;0;2;1;0
sonja reinikka;suomen sosialidemokraattinen puolue;siilinjärvi;alempi korkeakoulututkinto;1987;suomi;suomi, englanti;female;3;1;3;1;0;3;3;0;1;1;1;1;2;3;1;1;3;3;3;0;3;0;3;1;3
sonja sandberg;suomen keskusta;pyhäntä;ammattitutkinto;1981;suomi;suomi, englanti;female;3;1;0;2;2;0;0;2;3;2;0;2;0;3;1;1;0;3;2;2;3;3;2;0;0
sonja siikanen;vasemmistoliitto;turku;ylioppilas;1994;suomi;suomi, ruotsi, englanti;other;3;0;3;1;0;3;0;0;0;3;0;0;1;3;0;0;3;3;3;0;3;0;3;0;3
sonja suoniemi;vihreä liitto;joensuu;ylioppilas;1995;suomi;suomi, ruotsi, englanti, saksa, italia;female;3;0;2;2;1;2;1;0;2;2;1;1;1;3;0;0;3;3;3;0;3;0;2;0;3
sonja tahlo;suomen sosialidemokraattinen puolue;tampere;joku muu;1985;suomi;suomi, englanti;female;3;1;2;1;0;2;2;1;1;2;2;1;1;3;0;1;3;3;2;1;3;0;3;1;3
sonja tuovinen;suomen sosialidemokraattinen puolue;leppävirta;ylempi korkeakoulututkinto;1990;suomi;suomi, ruotsi, englanti;female;2;1;0;0;0;2;2;1;1;2;1;0;1;3;1;1;1;2;3;2;3;0;1;0;3
sonja vuorela;kansallinen kokoomus;ikaalinen;ylempi korkeakoulututkinto;1975;suomi;suomi, ruotsi, englanti;female;1;2;2;2;2;1;2;3;2;2;1;0;1;1;1;0;0;2;2;0;2;1;1;0;1
souman ahmed;suomen ruotsalainen kansanpuolue;raasepori;joku muu;2003;jokin muu;suomi, englanti, joku muu;male;3;2;3;1;2;1;0;1;1;3;2;3;2;3;1;2;2;3;2;0;2;1;1;1;3
staffan björklund;suomen ruotsalainen kansanpuolue;raasepori;ammattitutkinto;1981;ruotsi;suomi, ruotsi, englanti;male;3;2;3;3;2;1;2;3;1;3;0;0;3;3;1;2;1;3;1;1;1;1;0;1;2
staffan tast;suomen ruotsalainen kansanpuolue;loviisa;ylempi korkeakoulututkinto;1972;ruotsi;suomi, ruotsi, englanti, saksa, ranska, venäjä;male;2;1;3;1;1;2;2;2;2;2;0;3;1;2;1;1;1;1;3;0;3;1;0;2;2
stefan abrahamsson;kansallinen kokoomus;taivassalo;alempi korkeakoulututkinto;1955;ruotsi;suomi, ruotsi, englanti;male;2;3;2;1;3;0;2;3;2;2;0;3;1;2;0;1;1;2;1;3;1;1;0;2;1
stefan grönlund;suomen ruotsalainen kansanpuolue;turku;alempi korkeakoulututkinto;1970;ruotsi;suomi, ruotsi, englanti;male;3;1;3;3;1;1;1;3;3;1;2;2;1;2;2;1;2;1;2;0;2;1;0;1;1
stefan gustafsson;suomen ruotsalainen kansanpuolue;kirkkonummi;ylempi korkeakoulututkinto;1958;ruotsi;suomi, ruotsi, englanti;male;2;1;2;1;1;1;2;2;1;2;1;2;1;2;1;1;2;2;2;0;2;1;1;1;2
stefan järnström;kansallinen kokoomus;parainen;ylempi korkeakoulututkinto;1952;ruotsi;suomi, ruotsi, englanti, saksa;male;2;2;3;3;2;1;1;2;3;3;0;0;0;2;2;2;2;2;3;0;3;1;1;2;1
stefan stenberg;suomen ruotsalainen kansanpuolue;kauniainen;ylempi korkeakoulututkinto;1957;ruotsi;suomi, ruotsi, englanti, saksa;male;3;2;3;2;0;1;2;2;1;2;0;0;0;3;0;0;3;3;2;0;2;0;1;0;3
stefan suhonen;pro lahti yhteislista;lahti;alempi korkeakoulututkinto;1982;suomi;suomi, ruotsi, englanti;male;3;1;2;2;1;0;2;3;2;1;1;2;1;2;1;3;0;3;1;3;1;2;1;2;0
stefan svanfeldt;suomen ruotsalainen kansanpuolue;siuntio;ylioppilas;1977;ruotsi;suomi, ruotsi, englanti;male;2;1;2;1;1;2;1;2;2;1;1;1;1;2;2;2;2;3;2;0;2;1;1;0;3
stefan villanen;suomen ruotsalainen kansanpuolue;sipoo;ylempi korkeakoulututkinto;1966;ruotsi;suomi, ruotsi, englanti;male;3;1;3;2;0;2;2;2;1;2;1;1;2;3;1;0;2;2;2;0;2;0;2;1;3
stefan vinogradov;suomen keskusta;kitee;ammattitutkinto;2006;jokin muu;suomi, englanti, venäjä;male;2;3;0;3;1;0;3;3;3;3;3;2;3;3;2;1;2;3;3;0;3;3;1;2;2
stefan åstrand;suomen ruotsalainen kansanpuolue;vantaa;ammattitutkinto;1969;ruotsi;suomi, ruotsi, englanti;male;1;1;3;1;0;0;3;3;1;0;2;1;0;2;2;2;1;3;0;0;1;0;0;2;1
stefan-erik korhonen;vihreä liitto;vantaa;alempi korkeakoulututkinto;1977;suomi;suomi, englanti;male;3;1;2;1;2;3;0;1;2;2;0;1;0;3;0;0;3;3;3;0;3;0;2;1;3
stella forsskåhl;suomen ruotsalainen kansanpuolue;kauniainen;alempi korkeakoulututkinto;1982;ruotsi;suomi, ruotsi, englanti, saksa;female;3;2;3;2;0;1;2;2;2;0;0;2;1;3;0;0;2;3;2;1;3;0;2;0;3
stella wickström;suomen ruotsalainen kansanpuolue;sipoo;ylempi korkeakoulututkinto;1951;ruotsi;suomi, ruotsi, englanti, ranska;female;1;1;2;2;2;3;2;2;2;2;0;3;0;2;1;0;2;1;2;0;2;0;2;1;3
sten bobacka;suomen sosialidemokraattinen puolue;luoto;ammattitutkinto;1961;ruotsi;suomi, ruotsi, englanti;male;2;2;2;2;0;1;3;1;3;3;1;2;1;2;2;0;2;2;3;0;2;0;2;1;3
stephan ekman;suomen ruotsalainen kansanpuolue;pedersören kunta;alempi korkeakoulututkinto;1983;ruotsi;suomi, ruotsi, englanti;male;2;1;2;1;0;0;3;2;1;2;1;1;1;1;2;2;1;1;3;0;2;1;2;2;0
stephan horn;suomen ruotsalainen kansanpuolue;hanko;ylempi korkeakoulututkinto;1951;ruotsi;suomi, ruotsi, englanti;male;3;1;2;2;1;2;2;2;3;2;1;2;2;3;1;1;3;3;3;1;2;0;1;2;1
stephan sundqvist;kansallinen kokoomus;paimio;alempi korkeakoulututkinto;1968;ruotsi;suomi, ruotsi, englanti, ranska;male;3;2;3;1;0;2;1;3;2;0;1;1;2;2;1;0;1;0;3;0;2;0;1;1;3
stephanus vermeulen;vihreä liitto;lohja;ylempi korkeakoulututkinto;1959;jokin muu;suomi, englanti, saksa;male;3;2;3;3;3;2;3;0;1;3;0;0;2;3;0;1;2;1;3;0;2;2;2;0;2
stephen cole;suomen ruotsalainen kansanpuolue;kirkkonummi;ylempi korkeakoulututkinto;1952;jokin muu;suomi, englanti;male;2;2;3;2;1;1;3;2;2;2;1;2;1;1;1;1;2;3;2;1;2;1;2;1;2
steve nyholm;suomen ruotsalainen kansanpuolue;uusikaarlepyy;alempi korkeakoulututkinto;1955;ruotsi;suomi, ruotsi, englanti;male;2;2;3;2;2;0;3;2;1;2;2;2;1;0;2;2;1;2;2;1;2;1;2;2;2
steven buckingham;kansallinen kokoomus;sastamala;ylempi korkeakoulututkinto;1979;suomi;suomi, englanti;male;2;1;2;2;0;0;3;3;1;2;1;1;1;1;2;2;0;0;2;1;2;1;2;2;0
steven frostdahl;suomen ruotsalainen kansanpuolue;uusikaarlepyy;ylempi korkeakoulututkinto;1973;ruotsi;suomi, englanti, saksa;male;2;0;3;1;1;1;2;2;3;2;2;2;2;2;2;2;2;2;3;0;3;0;1;1;3
stig-olof jankes;suomen ruotsalainen kansanpuolue;turku;alempi korkeakoulututkinto;1959;ruotsi;suomi, ruotsi, englanti;male;1;2;2;2;0;2;2;1;3;0;0;1;1;3;2;0;2;3;3;0;2;0;2;0;3
stiina lahikainen;vihreä liitto;kangasala;alempi korkeakoulututkinto;1980;suomi;suomi, ruotsi, englanti, ranska;female;3;1;3;2;1;2;1;1;2;1;2;2;2;3;0;0;2;1;2;0;2;0;2;0;3
stina lindgård;suomen ruotsalainen kansanpuolue;porvoo;ylempi korkeakoulututkinto;1964;ruotsi;suomi, ruotsi, englanti;female;2;1;3;2;2;2;2;1;1;3;1;0;0;2;0;0;3;2;3;0;2;0;2;1;3
stina siikonen;kansallinen kokoomus;salo;ylioppilas;1984;suomi;suomi, ruotsi, englanti;female;2;0;2;1;1;2;1;3;2;0;2;0;2;3;1;2;2;3;3;0;3;1;1;1;3
stina-maarit elo;;lohja;joku muu;1963;suomi;suomi;female;2;1;2;2;2;1;2;1;1;2;1;1;1;2;1;1;1;2;2;1;2;1;2;1;1
sture fjäder;kansallinen kokoomus;hanko;ylempi korkeakoulututkinto;1958;ruotsi;suomi, ruotsi, englanti;male;3;0;3;0;0;0;3;3;3;0;0;0;0;3;0;2;1;3;2;2;0;2;0;0;0
sulo liukkonen;kansallinen kokoomus;hirvensalmi;ammattitutkinto;1990;suomi;suomi, englanti;male;2;2;1;2;3;0;3;1;2;2;1;2;2;3;0;1;2;2;1;1;1;2;1;2;0
sumu sointupuro;vasemmistoliitto;pomarkku;ammattitutkinto;1999;suomi;suomi, ruotsi, englanti, saksa;female;2;0;3;3;3;1;1;0;0;3;1;2;1;2;1;2;2;3;2;0;3;2;3;2;3
sunil thakur;suomen sosialidemokraattinen puolue;vantaa;ylempi korkeakoulututkinto;1985;jokin muu;suomi, englanti, joku muu;male;3;0;3;3;3;0;2;3;3;0;2;0;0;3;0;0;3;3;3;0;3;0;0;0;0
suro aleksi;suomen sosialidemokraattinen puolue;raisio;ylioppilas;2002;suomi;suomi, ruotsi, englanti, saksa;male;3;1;2;2;1;1;2;2;1;2;1;1;1;2;1;1;2;3;2;0;2;1;2;1;3
susa vikeväkorva;vihreä liitto;oulu;ylempi korkeakoulututkinto;1992;suomi;suomi, ruotsi, englanti, saksa;female;3;1;2;1;1;3;1;1;2;2;0;1;2;3;0;0;3;3;3;0;3;0;3;1;3
susan aho;suomen kristillisdemokraatit (kd);soini;alempi korkeakoulututkinto;1994;suomi;suomi, ruotsi, englanti;female;2;1;2;2;3;1;2;3;2;1;1;1;0;2;1;1;2;1;2;1;2;1;1;0;1
